Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-10,15:00:00,NEWMARKET,Zayer,6f,3,17.0,20.2,0.06842464
2025-07-10,15:00:00,NEWMARKET,Hallasan,6f,9,19.0,28.51,0.040101822
2025-07-10,15:00:00,NEWMARKET,Andesite,6f,6,29.0,33.48,0.01929813
2025-07-10,15:00:00,NEWMARKET,The Strikin Viking,6f,13,34.0,36.95,0.007083642
2025-07-10,15:00:00,NEWMARKET,Azure Zain,6f,16,41.0,78.93,0.01968975
2025-07-10,15:00:00,NEWMARKET,Candy,6f,17,51.0,110.0,0.0023833923
2025-07-10,15:00:00,NEWMARKET,Columnist,6f,5,67.0,73.73,0.006911224
2025-07-10,15:00:00,NEWMARKET,Leadenhall Street,6f,12,67.0,129.36,0.007691545
2025-07-10,15:00:00,NEWMARKET,Crestofdistinction,6f,8,7.0,9.4,0.1867752
2025-07-10,15:00:00,NEWMARKET,Marchogion,6f,4,7.5,9.2,0.13860038
2025-07-10,15:00:00,NEWMARKET,Prince Of India,6f,1,8.0,9.6,0.31073686
2025-07-10,15:00:00,NEWMARKET,Hucklesbrook,6f,14,9.0,11.18,0.03824377
2025-07-10,15:00:00,NEWMARKET,Realign,6f,10,10.0,13.0,0.054508723
2025-07-10,15:00:00,NEWMARKET,Arabian Sun,6f,7,11.0,14.03,0.1688981
2025-07-10,15:00:00,NEWMARKET,American Style,6f,2,11.0,11.03,0.29234266
2025-07-10,15:00:00,NEWMARKET,Invictus Gold,6f,11,13.0,20.64,0.067829624
2025-07-10,15:35:00,NEWMARKET,Palladium (GER),1m4f,4,2.63,2.9,0.5540584
2025-07-10,15:35:00,NEWMARKET,Wimbledon Hawkeye,1m4f,2,3.5,3.56,0.7395575
2025-07-10,15:35:00,NEWMARKET,El Cordobes,1m4f,1,4.5,4.7,0.74109226
2025-07-10,15:35:00,NEWMARKET,Arabian Crown,1m4f,3,5.0,5.82,0.39087784
2025-07-10,16:10:00,NEWMARKET,Enamorus,6f,3,3.25,3.5,0.6679044
2025-07-10,16:10:00,NEWMARKET,Crimson Rose,6f,1,4.5,5.17,0.7443189
2025-07-10,16:10:00,NEWMARKET,Night Shining,6f,6,5.5,6.69,0.5687274
2025-07-10,16:10:00,NEWMARKET,Country Artiste,6f,2,7.0,8.26,0.48196498
2025-07-10,16:10:00,NEWMARKET,Lady Lucky Vegas,6f,8,8.5,9.8,0.55001676
2025-07-10,16:10:00,NEWMARKET,Princess Billyboy,6f,7,9.5,11.0,0.53830796
2025-07-10,16:10:00,NEWMARKET,Harlequin Angel,6f,3,17.0,23.0,0.25777346
2025-07-10,16:10:00,NEWMARKET,Welcome Retreat,6f,5,41.0,60.0,0.054839913
2025-07-10,16:45:00,NEWMARKET,Opera Ballo,1m,1,2.38,2.54,0.78195816
2025-07-10,16:45:00,NEWMARKET,Royal Playwright,1m,5,4.5,5.1,0.715499
2025-07-10,16:45:00,NEWMARKET,King Of Cities,1m,3,5.0,5.21,0.6827785
2025-07-10,16:45:00,NEWMARKET,Arabian Story,1m,6,8.5,10.51,0.060105193
2025-07-10,16:45:00,NEWMARKET,Elarak,1m,7,12.0,15.27,0.14394307
2025-07-10,16:45:00,NEWMARKET,Seagulls Eleven,1m,2,23.0,27.0,0.050434973
2025-07-10,16:45:00,NEWMARKET,Spectacular View,1m,4,29.0,43.58,0.028469052
2025-07-10,17:20:00,NEWMARKET,Wheres Freddy,1m,9,4.5,5.3,0.6436415
2025-07-10,17:20:00,NEWMARKET,Son,1m,11,17.0,21.0,0.21397978
2025-07-10,17:20:00,NEWMARKET,God Of War,1m,5,23.0,32.22,0.11375045
2025-07-10,17:20:00,NEWMARKET,Boyfriend,1m,4,5.5,6.4,0.61632586
2025-07-10,17:20:00,NEWMARKET,Parole dOro,1m,2,5.5,7.2,0.3612186
2025-07-10,17:20:00,NEWMARKET,Waiting All Night,1m,8,10.0,12.0,0.09737545
2025-07-10,17:20:00,NEWMARKET,Great Acclaim,1m,7,10.0,11.0,0.1972799
2025-07-10,17:20:00,NEWMARKET,Seagolazo,1m,3,11.0,14.0,0.25785086
2025-07-10,17:20:00,NEWMARKET,Superposition,1m,6,12.0,15.0,0.14372405
2025-07-10,17:20:00,NEWMARKET,Cogitate,1m,10,13.0,14.0,0.16824733
2025-07-10,17:20:00,NEWMARKET,Dutch Decoy,1m,1,15.0,19.67,0.06105275
2025-06-27,17:40:00,NEWMARKET,Butterfly Beach,6f,2,2.2,2.4,0.75871086
2025-06-27,17:40:00,NEWMARKET,Secret Oath,6f,4,3.75,4.79,0.78201914
2025-06-27,17:40:00,NEWMARKET,Mood Queen,6f,1,5.5,6.2,0.55645376
2025-06-27,17:40:00,NEWMARKET,Queen Tamara,6f,5,7.0,7.0,0.56752115
2025-06-27,17:40:00,NEWMARKET,Made In Normandie,6f,6,19.0,18.2,0.23283863
2025-06-27,17:40:00,NEWMARKET,Laurasia,6f,7,51.0,100.0,0.025973124
2025-06-27,17:40:00,NEWMARKET,Welcome Retreat,6f,3,67.0,116.44,0.008898404
2025-06-27,18:10:00,NEWMARKET,Azaniya,1m,1,1.91,1.96,0.8909997
2025-06-27,18:10:00,NEWMARKET,Abloom,1m,2,4.2,5.0,0.5328768
2025-06-27,18:10:00,NEWMARKET,Gran Ventura,1m,3,5.0,5.71,0.5658982
2025-06-27,18:10:00,NEWMARKET,Hot Topic,1m,4,13.0,17.0,0.17296399
2025-06-27,18:10:00,NEWMARKET,Opera Wave,1m,5,17.0,19.0,0.114090465
2025-06-27,18:10:00,NEWMARKET,Platinum Babe,1m,6,126.0,340.0,0.0008434987
2025-06-27,18:40:00,NEWMARKET,Crowd Quake,1m4f,1,2.0,2.04,0.6236806
2025-06-27,18:40:00,NEWMARKET,Meleri,1m4f,3,3.75,4.2,0.5947952
2025-06-27,18:40:00,NEWMARKET,Expressionless,1m4f,2,4.0,4.55,0.5236341
2025-06-27,18:40:00,NEWMARKET,Lincoln Rockstar,1m4f,4,15.0,19.69,0.2120912
2025-06-27,19:15:00,NEWMARKET,French Haven,1m2f,2,2.88,3.14,0.67663306
2025-06-27,19:15:00,NEWMARKET,Cape Flora,1m2f,5,3.0,3.46,0.8053791
2025-06-27,19:15:00,NEWMARKET,Aim For The Moon,1m2f,1,7.0,8.0,0.35579887
2025-06-27,19:15:00,NEWMARKET,Silent Affair,1m2f,4,8.0,8.2,0.4440083
2025-06-27,19:15:00,NEWMARKET,Queen Himiko,1m2f,6,9.5,12.0,0.42365474
2025-06-27,19:15:00,NEWMARKET,Tequila,1m2f,3,13.0,14.82,0.16419491
2025-06-27,19:45:00,NEWMARKET,Saxonia,1m,1,2.2,2.46,0.5986614
2025-06-27,19:45:00,NEWMARKET,Mini Mac,1m,2,5.5,6.2,0.22214682
2025-06-27,19:45:00,NEWMARKET,Queen Of Good News,1m,8,5.5,6.2,0.41315433
2025-06-27,19:45:00,NEWMARKET,I Can Imagine,1m,6,8.5,9.4,0.3048799
2025-06-27,19:45:00,NEWMARKET,Earthwatch,1m,3,12.0,15.0,0.26417786
2025-06-27,19:45:00,NEWMARKET,Bullington Bry,1m,4,17.0,20.0,0.22609189
2025-06-27,19:45:00,NEWMARKET,Zariela,1m,7,23.0,35.57,0.10938635
2025-06-27,19:45:00,NEWMARKET,Classic Speed,1m,5,34.0,50.03,0.033996582
2025-06-27,20:20:00,NEWMARKET,Sixtygeesbaby,7f,3,3.0,3.42,0.48895055
2025-06-27,20:20:00,NEWMARKET,Lakers,7f,1,4.0,4.1,0.7656748
2025-06-27,20:20:00,NEWMARKET,Mr Ubiquitous,7f,5,5.0,6.6,0.13672204
2025-06-27,20:20:00,NEWMARKET,Cyclonite,7f,2,5.5,5.94,0.3417535
2025-06-27,20:20:00,NEWMARKET,Maui Breeze,7f,6,15.0,18.5,0.14760861
2025-06-27,20:20:00,NEWMARKET,Art Market,7f,4,19.0,22.6,0.22371264
2025-06-27,20:20:00,NEWMARKET,Khaldiya,7f,7,21.0,23.98,0.11532726
2025-06-27,20:55:00,NEWMARKET,Profit Refused,6f,2,3.75,3.37,0.59688264
2025-06-27,20:55:00,NEWMARKET,Mercury Day,6f,3,4.33,4.01,0.510283
2025-06-27,20:55:00,NEWMARKET,Cressida Wildes,6f,7,7.5,7.63,0.19381496
2025-06-27,20:55:00,NEWMARKET,Handle With Care,6f,4,10.0,10.37,0.3839794
2025-06-27,20:55:00,NEWMARKET,Blue Zodiac,6f,5,12.0,10.41,0.3118545
2025-06-27,20:55:00,NEWMARKET,Angel Shared,6f,1,12.0,10.95,0.17023599
2025-06-27,20:55:00,NEWMARKET,Jewel Of London,6f,6,13.0,13.75,0.22715117
2025-06-26,13:50:00,NEWMARKET,Romeo Montague,6f,3,3.0,3.13,0.6401891
2025-06-26,13:50:00,NEWMARKET,Dryburgh,6f,4,3.75,4.0,0.67470944
2025-06-26,13:50:00,NEWMARKET,Beckfords Folly,6f,1,4.0,4.6,0.7563219
2025-06-26,13:50:00,NEWMARKET,Rydale Frosty,6f,2,4.5,4.77,0.45704064
2025-06-26,13:50:00,NEWMARKET,Glittering Show,6f,6,29.0,36.0,0.11231803
2025-06-26,13:50:00,NEWMARKET,Giles Glory,6f,5,81.0,132.93,0.01823174
2025-06-26,14:25:00,NEWMARKET,Miss Cartesian,7f,1,2.2,2.4,0.86515224
2025-06-26,14:25:00,NEWMARKET,Heart Of Eternity,7f,3,2.63,3.1,0.70833516
2025-06-26,14:25:00,NEWMARKET,Flightofthephoenix,7f,6,5.5,6.42,0.51158863
2025-06-26,14:25:00,NEWMARKET,Kohayln,7f,7,9.5,13.5,0.46355376
2025-06-26,14:25:00,NEWMARKET,Rhyme Dust,7f,5,29.0,50.0,0.032642223
2025-06-26,14:25:00,NEWMARKET,Love Of Life,7f,9,51.0,110.0,0.072456114
2025-06-26,14:25:00,NEWMARKET,Tardaff,7f,2,81.0,240.0,0.034323316
2025-06-26,14:25:00,NEWMARKET,Havanita,7f,4,151.0,277.07,0.00040966566
2025-06-26,14:25:00,NEWMARKET,Making Moves,7f,8,301.0,1000.0,0.000721754
2025-06-26,15:00:00,NEWMARKET,I Maximus,6f,9,4.5,6.2,0.73875475
2025-06-26,15:00:00,NEWMARKET,Ararat,6f,10,15.0,18.81,0.15082812
2025-06-26,15:00:00,NEWMARKET,Apache Green,6f,11,67.0,130.0,0.0067606224
2025-06-26,15:00:00,NEWMARKET,Mollie Foster,6f,8,5.5,6.6,0.6629481
2025-06-26,15:00:00,NEWMARKET,Rocking Ends,6f,6,6.5,7.2,0.27189338
2025-06-26,15:00:00,NEWMARKET,Spring Bloom,6f,5,7.0,7.8,0.2797659
2025-06-26,15:00:00,NEWMARKET,Miraculous,6f,4,10.0,13.0,0.4137022
2025-06-26,15:00:00,NEWMARKET,Priapos,6f,7,10.0,12.19,0.3238868
2025-06-26,15:00:00,NEWMARKET,Another Abbot,6f,1,10.0,13.85,0.25832483
2025-06-26,15:00:00,NEWMARKET,Dashing Dick,6f,3,13.0,16.5,0.07646309
2025-06-26,15:00:00,NEWMARKET,Fiscal Policy,6f,2,13.0,17.5,0.40781257
2025-06-26,15:35:00,NEWMARKET,Bella Lyra,6f,3,2.5,2.58,0.75054944
2025-06-26,15:35:00,NEWMARKET,Anthelia,6f,5,5.5,7.0,0.30224374
2025-06-26,15:35:00,NEWMARKET,Amberia,6f,4,6.0,6.8,0.27123466
2025-06-26,15:35:00,NEWMARKET,Midnight Tango,6f,2,6.0,7.0,0.22429226
2025-06-26,15:35:00,NEWMARKET,Argentine Tango,6f,1,10.0,12.0,0.05592337
2025-06-26,15:35:00,NEWMARKET,Meelaf,6f,6,17.0,25.0,0.06985312
2025-06-26,15:35:00,NEWMARKET,Miss Piggle,6f,8,23.0,29.0,0.11846323
2025-06-26,15:35:00,NEWMARKET,Game Striker,6f,7,34.0,50.0,0.066052176
2025-06-26,16:10:00,NEWMARKET,Two Tribes,7f,11,3.5,4.31,0.55422914
2025-06-26,16:10:00,NEWMARKET,Great Acclaim,7f,2,29.0,46.0,0.025796814
2025-06-26,16:10:00,NEWMARKET,Aramis Grey,7f,9,29.0,46.0,0.03297714
2025-06-26,16:10:00,NEWMARKET,Rock Walk,7f,12,101.0,211.05,0.003164043
2025-06-26,16:10:00,NEWMARKET,Physique,7f,4,6.5,7.46,0.4159201
2025-06-26,16:10:00,NEWMARKET,Qazaq,7f,6,7.0,8.4,0.23967607
2025-06-26,16:10:00,NEWMARKET,Cogitate,7f,5,8.5,10.5,0.41954228
2025-06-26,16:10:00,NEWMARKET,Be Frank,7f,10,9.0,10.31,0.31932122
2025-06-26,16:10:00,NEWMARKET,Cracking Gold,7f,1,9.5,11.5,0.28130266
2025-06-26,16:10:00,NEWMARKET,Royal Velvet,7f,3,11.0,14.5,0.26945108
2025-06-26,16:10:00,NEWMARKET,Hickory,7f,7,12.0,14.5,0.1239856
2025-06-26,16:10:00,NEWMARKET,Tennessee Gold,7f,8,15.0,19.4,0.09220648
2025-06-26,16:45:00,NEWMARKET,Little Keilee,1m,7,2.38,2.72,0.3368187
2025-06-26,16:45:00,NEWMARKET,Mandana,1m,4,6.0,6.71,0.44063118
2025-06-26,16:45:00,NEWMARKET,Orange Sky,1m,1,6.0,7.52,0.4752803
2025-06-26,16:45:00,NEWMARKET,Sahana,1m,6,7.0,7.95,0.3938129
2025-06-26,16:45:00,NEWMARKET,Gaiety Musical,1m,3,7.5,8.4,0.14622192
2025-06-26,16:45:00,NEWMARKET,Bintjeddah,1m,2,12.0,12.32,0.19755423
2025-06-26,16:45:00,NEWMARKET,Salve Electra,1m,5,29.0,36.0,0.018462917
2025-06-26,17:20:00,NEWMARKET,Chillhi,2m,2,2.75,3.11,0.43350807
2025-06-26,17:20:00,NEWMARKET,Dalton Park,2m,PU,4.5,5.3,0.47987673
2025-06-26,17:20:00,NEWMARKET,Dereham,2m,1,4.6,5.3,0.4041968
2025-06-26,17:20:00,NEWMARKET,Daaris,2m,3,9.0,11.0,0.0691694
