Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-06-18,19:00:00,RIPON,Storm Passage,6f,4,19.0,22.99,0.054518625
2025-06-18,19:00:00,RIPON,Magic Boy,6f,2,41.0,110.0,0.03028695
2025-06-18,19:00:00,RIPON,Ballitore,6f,7,81.0,162.53,0.0008005293
2025-06-18,19:00:00,RIPON,Little Beck Annie,6f,6,201.0,1000.0,0.004453324
2025-06-18,19:30:00,RIPON,Something,1m4f,4,3.5,3.6,0.6055028
2025-06-18,19:30:00,RIPON,Lord Protector,1m4f,3,5.0,5.74,0.47518015
2025-06-18,19:30:00,RIPON,Odin Legacy,1m4f,1,5.5,6.53,0.22794423
2025-06-18,19:30:00,RIPON,Sax Appeal,1m4f,5,6.0,6.65,0.3171673
2025-06-18,19:30:00,RIPON,Haptics,1m4f,6,6.5,8.22,0.29920956
2025-06-18,19:30:00,RIPON,Sir Edward Lear,1m4f,2,7.5,8.03,0.21524408
2025-06-18,19:30:00,RIPON,Clan Chieftain,1m4f,7,67.0,95.0,0.02615998
2025-06-18,20:00:00,RIPON,Mae Amor,6f,3,3.5,3.85,0.50490403
2025-06-18,20:00:00,RIPON,My Mate Kev,6f,5,3.5,4.58,0.39865217
2025-06-18,20:00:00,RIPON,Mr Cool,6f,1,5.5,6.0,0.47005937
2025-06-18,20:00:00,RIPON,On Key,6f,4,6.0,6.6,0.29792544
2025-06-18,20:00:00,RIPON,Ziggys Ariel,6f,2,6.5,7.2,0.07312089
2025-06-18,20:00:00,RIPON,Captain Kinsella,6f,6,17.0,19.22,0.085928835
2025-06-18,20:30:00,RIPON,French Haven,1m2f,2,2.5,2.81,0.4422221
2025-06-18,20:30:00,RIPON,Bay Dream Believer,1m2f,5,3.0,3.3,0.71075577
2025-06-18,20:30:00,RIPON,Bayadere,1m2f,4,4.0,4.61,0.27813578
2025-06-18,20:30:00,RIPON,Shielas Well,1m2f,1,15.0,23.0,0.27429616
2025-06-18,20:30:00,RIPON,Cushty,1m2f,3,21.0,30.14,0.0154020395
2025-06-18,20:30:00,RIPON,Value Added,1m2f,6,23.0,30.0,0.09322397
2025-06-18,20:30:00,RIPON,Penny Ghent,1m2f,7,67.0,110.0,0.012256714
2025-06-18,21:00:00,RIPON,Canaria Queen,5f,4,3.75,4.27,0.5162437
2025-06-18,21:00:00,RIPON,Auroras Doublesix,5f,8,151.0,560.0,0.0038906478
2025-06-18,21:00:00,RIPON,Art Of Fox,5f,2,4.33,5.6,0.72999465
2025-06-18,21:00:00,RIPON,Without Flaw,5f,3,5.0,6.0,0.73704964
2025-06-18,21:00:00,RIPON,Mrs Bagerran,5f,1,6.0,6.76,0.097739935
2025-06-18,21:00:00,RIPON,Jamie Bond,5f,9,9.0,11.0,0.19921167
2025-06-18,21:00:00,RIPON,Azucena,5f,7,9.5,11.0,0.34352487
2025-06-18,21:00:00,RIPON,Better,5f,5,11.0,14.46,0.2872357
2025-06-18,21:00:00,RIPON,Sharp Call,5f,6,34.0,41.13,0.0014533686
2025-06-18,21:00:00,RIPON,Brazen Belle,5f,UR,101.0,310.0,0.029873334
2025-06-04,18:15:00,RIPON,Star Material,5f,1,3.25,3.03,0.6500717
2025-06-04,18:15:00,RIPON,Great Profit,5f,7,4.33,5.3,0.5765589
2025-06-04,18:15:00,RIPON,Fortification,5f,2,5.5,5.7,0.45160413
2025-06-04,18:15:00,RIPON,Zoiros,5f,4,7.0,7.79,0.18955404
2025-06-04,18:15:00,RIPON,Major Neigh Sayer,5f,3,7.5,8.2,0.19105935
2025-06-04,18:15:00,RIPON,Believeinmenow,5f,5,15.0,19.0,0.2966259
2025-06-04,18:15:00,RIPON,Enjoy The Night,5f,6,19.0,28.67,0.05003912
2025-06-04,18:15:00,RIPON,Monty Magoo,5f,8,81.0,160.0,0.017322492
2025-06-04,18:50:00,RIPON,Orionis,1m3f,1,1.07,1.07,0.94625306
2025-06-04,18:50:00,RIPON,Ritaan,1m3f,2,6.5,17.0,0.38518867
2025-06-04,18:50:00,RIPON,Praying For Time,1m3f,4,19.0,58.98,0.040323604
2025-06-04,18:50:00,RIPON,Carly Minogue,1m3f,3,67.0,326.81,0.003835053
2025-06-04,18:50:00,RIPON,Beat The Odds,1m3f,6,126.0,978.88,0.0019092062
2025-06-04,18:50:00,RIPON,Bovey Belle,1m3f,5,151.0,1000.0,0.0032574544
2025-06-04,19:22:00,RIPON,Jez Bomb,1m,4,4.5,5.49,0.70219994
2025-06-04,19:22:00,RIPON,Saisons DOr,1m,3,26.0,35.63,0.021752656
2025-06-04,19:22:00,RIPON,Shamardal Star,1m,12,34.0,49.79,0.019991124
2025-06-04,19:22:00,RIPON,Without Compromise,1m,11,34.0,50.83,0.0232515
2025-06-04,19:22:00,RIPON,Keady Town,1m,13,201.0,1000.0,0.0042005484
2025-06-04,19:22:00,RIPON,Mr Jetman,1m,1,5.5,6.7,0.6462253
2025-06-04,19:22:00,RIPON,Overlooked,1m,5,6.5,7.65,0.19422208
2025-06-04,19:22:00,RIPON,Catton Lady,1m,8,7.0,8.6,0.25376475
2025-06-04,19:22:00,RIPON,Alfie Boy,1m,6,8.0,8.6,0.0785134
2025-06-04,19:22:00,RIPON,Poets Dawn,1m,2,8.5,10.08,0.15466473
2025-06-04,19:22:00,RIPON,Astronomica,1m,7,13.0,19.43,0.20123611
2025-06-04,19:22:00,RIPON,Carnival Zain,1m,9,13.0,14.5,0.12235702
2025-06-04,19:22:00,RIPON,Northbound,1m,10,23.0,27.33,0.10021235
2025-06-04,19:52:00,RIPON,Mart,6f,12,4.33,4.98,0.43768206
2025-06-04,19:52:00,RIPON,Flag Of Love,6f,10,51.0,73.05,0.0072466373
2025-06-04,19:52:00,RIPON,Neapolitan,6f,11,101.0,243.95,0.0037833706
2025-06-04,19:52:00,RIPON,Dicko The Legend,6f,5,5.0,6.2,0.31091812
2025-06-04,19:52:00,RIPON,Sacred Falls,6f,4,5.5,6.8,0.6109496
2025-06-04,19:52:00,RIPON,Emperor Caradoc,6f,9,7.5,9.0,0.36055854
2025-06-04,19:52:00,RIPON,Hectic,6f,1,8.5,10.13,0.21535306
2025-06-04,19:52:00,RIPON,Lord Abama,6f,8,10.0,12.57,0.18973322
2025-06-04,19:52:00,RIPON,Harrys Halo,6f,6,11.0,13.0,0.15436558
2025-06-04,19:52:00,RIPON,One More Dream,6f,3,15.0,17.68,0.06931085
2025-06-04,19:52:00,RIPON,Cash In,6f,7,23.0,23.75,0.022695852
2025-06-04,19:52:00,RIPON,Animate,6f,2,23.0,29.0,0.07385422
2025-06-04,20:22:00,RIPON,Rock Of England,5f,4,3.0,3.02,0.78483695
2025-06-04,20:22:00,RIPON,Herakles,5f,2,4.33,4.6,0.87442154
2025-06-04,20:22:00,RIPON,Jojo Rabbit,5f,1,6.0,7.68,0.6325734
2025-06-04,20:22:00,RIPON,Running Cool,5f,6,7.0,7.08,0.43172836
2025-06-04,20:22:00,RIPON,Dark Kestrel,5f,8,9.5,13.0,0.21062477
2025-06-04,20:22:00,RIPON,Caesars Pearl,5f,7,9.5,10.5,0.20316327
2025-06-04,20:22:00,RIPON,Chief Of State,5f,5,23.0,26.23,0.084959894
2025-06-04,20:22:00,RIPON,Zaphea,5f,3,51.0,89.76,0.07242607
2025-06-04,20:52:00,RIPON,Precious Spartan,1m,1,3.0,3.23,0.55889726
2025-06-04,20:52:00,RIPON,Epicurian Lad,1m,5,4.5,4.74,0.51842594
2025-06-04,20:52:00,RIPON,Flamborough Head,1m,3,5.5,6.04,0.30032268
2025-06-04,20:52:00,RIPON,Timeless Spirit,1m,6,7.0,8.35,0.5050957
2025-06-04,20:52:00,RIPON,Beta Reader,1m,4,10.0,13.5,0.36149198
2025-06-04,20:52:00,RIPON,King At The Races,1m,8,17.0,22.86,0.29018876
2025-06-04,20:52:00,RIPON,Sovereign Class,1m,2,17.0,18.24,0.19591948
2025-06-04,20:52:00,RIPON,Caledonian Dream,1m,7,29.0,34.28,0.01491914
2025-06-04,20:52:00,RIPON,William Marshal,1m,9,81.0,110.73,0.0078819515
2025-05-29,14:20:00,RIPON,Solana Rose,6f,1,1.44,1.3,0.94581914
2025-05-29,14:20:00,RIPON,Star Of Life,6f,4,7.0,8.42,0.35168386
2025-05-29,14:20:00,RIPON,Alex Supreme,6f,3,9.0,10.99,0.28933704
2025-05-29,14:20:00,RIPON,Baggot Street,6f,2,13.0,18.31,0.0812804
2025-05-29,14:20:00,RIPON,Preminision,6f,5,26.0,36.62,0.0139612425
2025-05-29,14:20:00,RIPON,Belling The Cat,6f,6,51.0,97.82,0.005521357
2025-05-29,14:50:00,RIPON,Amber Honey,1m,4,3.0,3.5,0.43900722
2025-05-29,14:50:00,RIPON,Mission In Malton,1m,3,4.0,4.4,0.70299613
2025-05-29,14:50:00,RIPON,Martha Costello,1m,8,6.5,7.4,0.4216709
2025-05-29,14:50:00,RIPON,Elizabeths Legacy,1m,5,7.5,9.09,0.2600619
2025-05-29,14:50:00,RIPON,Heartened,1m,7,13.0,16.89,0.105681576
2025-05-29,14:50:00,RIPON,Eye On The Prize,1m,9,15.0,19.1,0.049101003
2025-05-29,14:50:00,RIPON,Aoifes Thunder,1m,6,17.0,17.98,0.026274744
2025-05-29,14:50:00,RIPON,Precious Spartan,1m,1,17.0,24.03,0.17962185
2025-05-29,14:50:00,RIPON,Lambournghini,1m,2,21.0,24.66,0.01071621
2025-05-29,15:20:00,RIPON,Barmyblade,6f,3,3.75,4.56,0.6386838
2025-05-29,15:20:00,RIPON,Amor Cordis,6f,5,4.33,4.8,0.34567592
2025-05-29,15:20:00,RIPON,On Key,6f,2,5.0,5.9,0.23923047
2025-05-29,15:20:00,RIPON,Vault Of Heaven,6f,6,6.5,6.8,0.20035525
2025-05-29,15:20:00,RIPON,Tarlac,6f,1,6.5,8.07,0.3938346
2025-05-29,15:20:00,RIPON,Rumba Bay,6f,4,8.0,10.17,0.17801227
2025-05-29,15:20:00,RIPON,For What Its Worth,6f,8,67.0,95.0,0.008721734
2025-05-29,15:20:00,RIPON,Triple Charged,6f,7,81.0,189.19,0.0334475
2025-05-29,15:50:00,RIPON,Have Secret,1m2f,2,3.0,3.2,0.83342415
2025-05-29,15:50:00,RIPON,Yorkshire Lady,1m2f,6,67.0,95.04,0.0017583309
2025-05-29,15:50:00,RIPON,Padishakh,1m2f,5,5.0,6.63,0.23501825
2025-05-29,15:50:00,RIPON,Financer,1m2f,3,6.5,7.44,0.06091765
2025-05-29,15:50:00,RIPON,Lets Dream,1m2f,7,6.5,6.8,0.17481123
2025-05-29,15:50:00,RIPON,Arthurs Realm,1m2f,11,11.0,15.49,0.12717049
2025-05-29,15:50:00,RIPON,High Point,1m2f,10,12.0,17.78,0.052353114
2025-05-29,15:50:00,RIPON,Touch The Moon,1m2f,8,15.0,23.33,0.0812105
2025-05-29,15:50:00,RIPON,Titian,1m2f,4,23.0,31.87,0.011445612
2025-05-29,15:50:00,RIPON,First View,1m2f,9,29.0,39.26,0.0064491597
2025-05-29,15:50:00,RIPON,Ey Up Its The Boss,1m2f,1,29.0,52.43,0.009590751
2025-05-29,16:20:00,RIPON,Variety Island,6f,PU,4.33,5.1,0.7256857
2025-05-29,16:20:00,RIPON,Fumbleinthejungle,6f,11,151.0,382.57,0.002517102
2025-05-29,16:20:00,RIPON,Enderman,6f,5,5.5,6.24,0.16118656
2025-05-29,16:20:00,RIPON,Ishe Worth Agamble,6f,3,5.5,6.71,0.30295762
2025-05-29,16:20:00,RIPON,Hurstwood,6f,1,7.0,7.88,0.10173901
2025-05-29,16:20:00,RIPON,Missmimi,6f,2,9.0,10.14,0.30862942
2025-05-29,16:20:00,RIPON,Juryman,6f,8,11.0,14.39,0.16079845
2025-05-29,16:20:00,RIPON,Canaria Queen,6f,4,15.0,23.05,0.10804866
2025-05-29,16:20:00,RIPON,Better,6f,12,21.0,29.0,0.106441416
2025-05-29,16:20:00,RIPON,Elliott,6f,10,23.0,33.85,0.05040559
2025-05-29,16:20:00,RIPON,Bellagio Man,6f,7,23.0,31.14,0.04460713
2025-05-29,16:20:00,RIPON,Eldeyaar,6f,6,23.0,34.02,0.024348466
2025-05-29,16:20:00,RIPON,Miss Rainbow,6f,9,23.0,34.0,0.09064741
2025-05-29,16:55:00,RIPON,Masekela,1m4f,4,3.5,3.66,0.65115684
2025-05-29,16:55:00,RIPON,Freedom Day,1m4f,8,51.0,107.16,0.0073691383
2025-05-29,16:55:00,RIPON,Tokyo Bay,1m4f,6,4.2,4.66,0.58536136
2025-05-29,16:55:00,RIPON,Something,1m4f,1,6.5,8.27,0.38479924
2025-05-29,16:55:00,RIPON,Ancient Myth,1m4f,3,9.0,10.72,0.11226233
2025-05-29,16:55:00,RIPON,Curran,1m4f,9,11.0,14.5,0.26745692
2025-05-29,16:55:00,RIPON,Clansman,1m4f,5,11.0,15.76,0.32105994
2025-05-29,16:55:00,RIPON,Free Speech,1m4f,2,12.0,17.47,0.3038699
2025-05-29,16:55:00,RIPON,Valley Of Flowers,1m4f,10,15.0,22.39,0.18481682
2025-05-29,16:55:00,RIPON,Warrior Lion,1m4f,7,17.0,28.46,0.22443211
2025-05-29,17:30:00,RIPON,Cosmos Raj,1m,1,2.0,2.14,0.22143929
2025-05-29,17:30:00,RIPON,Clear Angel,1m,5,4.5,4.6,0.38191152
2025-05-29,17:30:00,RIPON,Mariner,1m,6,7.5,9.66,0.25354606
2025-05-29,17:30:00,RIPON,Havana Prince,1m,3,7.5,8.19,0.12829836
2025-05-29,17:30:00,RIPON,Harswell Duke,1m,4,13.0,18.54,0.25415716
2025-05-29,17:30:00,RIPON,Volenti,1m,2,19.0,26.75,0.07304832
2025-05-18,14:10:00,RIPON,Glory Hyde,5f,4,4.0,4.43,0.5526739
2025-05-18,14:10:00,RIPON,Thornaby Pearl,5f,3,4.33,4.63,0.6279649
2025-05-18,14:10:00,RIPON,Brian The Snail,5f,2,4.5,5.39,0.057328932
2025-05-18,14:10:00,RIPON,Herakles,5f,6,5.5,6.4,0.6015861
2025-05-18,14:10:00,RIPON,Sergeant Mayer,5f,1,8.0,8.53,0.60305715
2025-05-18,14:10:00,RIPON,Canaria Queen,5f,5,9.5,10.84,0.22476377
2025-05-18,14:10:00,RIPON,Arlington,5f,7,29.0,38.33,0.08795383
2025-05-18,14:40:00,RIPON,Spinning Lizzie,6f,1,2.63,2.69,0.76127857
2025-05-18,14:40:00,RIPON,Fast Generation,6f,3,3.0,3.24,0.709505
2025-05-18,14:40:00,RIPON,Anaisa,6f,2,4.2,4.7,0.73746765
2025-05-18,14:40:00,RIPON,Oasis Diamond,6f,6,12.0,14.0,0.13432948
2025-05-18,14:40:00,RIPON,Coparisi,6f,4,23.0,26.83,0.016379084
2025-05-18,14:40:00,RIPON,Madame Colina,6f,5,41.0,71.84,0.0058080223
2025-05-18,15:10:00,RIPON,Jez Bomb,1m2f,4,3.5,3.95,0.78854555
2025-05-18,15:10:00,RIPON,Cosmos Raj,1m2f,2,3.75,4.1,0.5410186
2025-05-18,15:10:00,RIPON,Spioradalta,1m2f,1,4.33,4.4,0.32568797
2025-05-18,15:10:00,RIPON,Titainium,1m2f,7,6.5,7.82,0.28141767
2025-05-18,15:10:00,RIPON,Poets Dawn,1m2f,3,10.0,14.28,0.30125383
2025-05-18,15:10:00,RIPON,Etretat,1m2f,6,21.0,27.52,0.047537122
2025-05-18,15:10:00,RIPON,Anjo Bonita,1m2f,5,34.0,37.1,0.0074807755
2025-05-18,15:10:00,RIPON,Lincoln Rockstar,1m2f,9,34.0,49.33,0.020363934
2025-05-18,15:10:00,RIPON,Timetobenice,1m2f,8,67.0,89.42,0.021888647
2025-05-18,15:40:00,RIPON,Fluorescence,6f,2,2.25,2.56,0.915933
2025-05-18,15:40:00,RIPON,Scatter Penny,6f,7,5.5,5.73,0.40201095
2025-05-18,15:40:00,RIPON,Greydreambeliever,6f,6,6.0,7.6,0.17297034
2025-05-18,15:40:00,RIPON,Beaujolais Nouveau,6f,4,7.0,8.67,0.079823576
2025-05-18,15:40:00,RIPON,Tropical Island,6f,1,8.5,9.26,0.294835
2025-05-18,15:40:00,RIPON,Mae Amor,6f,3,17.0,20.46,0.043564487
2025-05-18,15:40:00,RIPON,La Rochette,6f,5,41.0,69.57,0.01387165
2025-05-18,16:10:00,RIPON,Pouting,6f,3,2.63,2.86,0.47778675
2025-05-18,16:10:00,RIPON,Eighth Avenue,6f,1,2.63,2.88,0.56532747
2025-05-18,16:10:00,RIPON,Tanjen,6f,4,3.75,4.04,0.680043
2025-05-18,16:10:00,RIPON,Monetize,6f,2,17.0,24.64,0.20005678
2025-05-18,16:10:00,RIPON,Bradley Lane,6f,6,23.0,38.69,0.044658285
2025-05-18,16:10:00,RIPON,Kennedys Pass,6f,5,101.0,240.0,0.006146435
2025-05-18,16:40:00,RIPON,Mr Jetman,1m,1,3.0,2.83,0.6651911
2025-05-18,16:40:00,RIPON,Selbys Joy,1m,10,126.0,317.6,0.0063117384
2025-05-18,16:40:00,RIPON,Spring Festival,1m,5,6.5,6.29,0.35884225
2025-05-18,16:40:00,RIPON,Copper And Five,1m,8,7.5,7.91,0.18142973
2025-05-18,16:40:00,RIPON,Arranmore,1m,3,8.5,10.21,0.10829237
2025-05-18,16:40:00,RIPON,Panama City,1m,2,13.0,16.39,0.2611129
2025-05-18,16:40:00,RIPON,Annalee Lass,1m,7,15.0,16.87,0.25221863
2025-05-18,16:40:00,RIPON,Obee Jo,1m,6,17.0,18.65,0.013996688
2025-05-18,16:40:00,RIPON,Top Gun Tina,1m,4,23.0,26.07,0.046775512
2025-05-18,16:40:00,RIPON,Curious Mrs Fox,1m,9,34.0,48.84,0.009299776
2025-05-18,17:10:00,RIPON,Barmyblade,6f,1,2.63,2.67,0.7317875
