Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-11-04,14:10:00,NEWMARKET,Carolus Magnus,1m,12,17.0,26.57,0.07383431
2023-11-04,14:47:00,NEWMARKET,You Got To Me,1m,5,5.0,5.9,0.49080458
2023-11-04,14:47:00,NEWMARKET,Beautiful Love,1m,4,5.0,6.2,0.54053617
2023-11-04,14:47:00,NEWMARKET,Miss Roberts,1m,10,26.0,46.0,0.03787953
2023-11-04,14:47:00,NEWMARKET,Sharona,1m,11,126.0,259.05,0.0014447764
2023-11-04,14:47:00,NEWMARKET,Glimpsed,1m,6,5.5,5.9,0.2123346
2023-11-04,14:47:00,NEWMARKET,Marama,1m,UR,9.0,10.65,0.21318175
2023-11-04,14:47:00,NEWMARKET,Regal Jubilee,1m,1,10.0,10.43,0.23445503
2023-11-04,14:47:00,NEWMARKET,La Pasionaria,1m,8,11.0,14.11,0.14613077
2023-11-04,14:47:00,NEWMARKET,Je Zous,1m,2,13.0,18.54,0.19381624
2023-11-04,14:47:00,NEWMARKET,Shardam,1m,7,15.0,18.7,0.07367144
2023-11-04,14:47:00,NEWMARKET,Molten Rock,1m,3,15.0,17.6,0.20795132
2023-11-04,14:47:00,NEWMARKET,Grays Inn,1m,9,15.0,20.0,0.44956848
2023-11-04,15:22:00,NEWMARKET,Pride Of America,1m2f,2,2.75,2.96,0.6281757
2023-11-04,15:22:00,NEWMARKET,Greek Order,1m2f,3,4.0,5.0,0.6090086
2023-11-04,15:22:00,NEWMARKET,Warren Point,1m2f,6,4.2,4.41,0.6915052
2023-11-04,15:22:00,NEWMARKET,Checkandchallenge,1m2f,1,7.0,6.89,0.30448726
2023-11-04,15:22:00,NEWMARKET,Claymore,1m2f,5,17.0,18.14,0.39417902
2023-11-04,15:22:00,NEWMARKET,Madame Ambassador,1m2f,4,21.0,21.6,0.07093069
2023-11-04,15:57:00,NEWMARKET,Hodler,7f,3,5.0,5.86,0.28807157
2023-11-04,15:57:00,NEWMARKET,Hierarchy,7f,8,17.0,31.18,0.14861816
2023-11-04,15:57:00,NEWMARKET,Love De Vega,7f,5,23.0,35.33,0.06898675
2023-11-04,15:57:00,NEWMARKET,Dirtyoldtown,7f,1,23.0,14.5,0.051710047
2023-11-04,15:57:00,NEWMARKET,Shandy Star,7f,2,23.0,26.99,0.08270105
2023-11-04,15:57:00,NEWMARKET,Bay Breeze,7f,14,26.0,42.0,0.025607672
2023-11-04,15:57:00,NEWMARKET,Little Boy Blue,7f,11,29.0,34.17,0.027572207
2023-11-04,15:57:00,NEWMARKET,Al Marmar,7f,17,67.0,180.0,0.005717175
2023-11-04,15:57:00,NEWMARKET,Lunatick,7f,16,6.0,6.29,0.30490446
2023-11-04,15:57:00,NEWMARKET,Hiromichi,7f,9,7.5,9.02,0.22963744
2023-11-04,15:57:00,NEWMARKET,Hieronymus,7f,12,11.0,10.53,0.26825175
2023-11-04,15:57:00,NEWMARKET,Marshal Dan,7f,7,12.0,16.6,0.10774479
2023-11-04,15:57:00,NEWMARKET,Repertoire,7f,13,13.0,32.0,0.15000273
2023-11-04,15:57:00,NEWMARKET,Bernardo OReilly,7f,6,13.0,26.11,0.16527097
2023-11-04,15:57:00,NEWMARKET,Ivory Madonna,7f,10,15.0,55.0,0.13084732
2023-11-04,15:57:00,NEWMARKET,King Of Fury,7f,15,15.0,21.67,0.09015919
2023-11-04,15:57:00,NEWMARKET,Marlay Park,7f,4,15.0,24.0,0.059303742
2023-11-03,11:15:00,NEWMARKET,Zoum Zoum,7f,1,2.38,2.61,0.8338714
2023-11-03,11:15:00,NEWMARKET,St Mungos Park,7f,13,34.0,46.81,0.21526526
2023-11-03,11:15:00,NEWMARKET,Beat The Clock,7f,11,101.0,219.57,0.0077221026
2023-11-03,11:15:00,NEWMARKET,Inappropriate,7f,9,251.0,1000.0,0.0027449606
2023-11-03,11:15:00,NEWMARKET,Warmonger,7f,10,301.0,1000.0,0.0034101817
2023-11-03,11:15:00,NEWMARKET,Individualism,7f,5,4.6,5.6,0.4224808
2023-11-03,11:15:00,NEWMARKET,Kikkuli,7f,2,7.0,8.41,0.45259044
2023-11-03,11:15:00,NEWMARKET,So Deuce,7f,7,8.0,9.69,0.48497164
2023-11-03,11:15:00,NEWMARKET,Economics,7f,4,12.0,15.63,0.4995903
2023-11-03,11:15:00,NEWMARKET,Asimov,7f,6,17.0,17.34,0.35367507
2023-11-03,11:15:00,NEWMARKET,Keen Interest,7f,8,19.0,28.06,0.27837595
2023-11-03,11:15:00,NEWMARKET,Global Asset,7f,12,21.0,34.0,0.25098464
2023-11-03,11:15:00,NEWMARKET,Balmacara,7f,3,29.0,46.26,0.12120716
2023-11-03,11:45:00,NEWMARKET,Hutchence,7f,7,3.25,3.65,0.56523365
2023-11-03,11:45:00,NEWMARKET,Craig,7f,3,101.0,180.0,0.006688462
2023-11-03,11:45:00,NEWMARKET,Strong Opinion,7f,2,4.0,4.47,0.5821378
2023-11-03,11:45:00,NEWMARKET,The Reverend,7f,1,5.5,6.37,0.6492698
2023-11-03,11:45:00,NEWMARKET,Great Chieftain,7f,5,7.5,9.34,0.5108885
2023-11-03,11:45:00,NEWMARKET,Valentine Catcher,7f,4,7.5,8.96,0.31185365
2023-11-03,11:45:00,NEWMARKET,Jackson Street,7f,9,11.0,14.95,0.52469504
2023-11-03,11:45:00,NEWMARKET,Aulis,7f,6,21.0,26.0,0.29000646
2023-11-03,11:45:00,NEWMARKET,Double Red,7f,10,34.0,55.0,0.020044878
2023-11-03,11:45:00,NEWMARKET,Kapparis Kid,7f,8,41.0,70.0,0.02250789
2023-11-03,12:15:00,NEWMARKET,Maxzeno,5f,4,6.5,7.04,0.32450983
2023-11-03,12:15:00,NEWMARKET,Showalong,5f,7,6.5,8.48,0.16837402
2023-11-03,12:15:00,NEWMARKET,Parisiac,5f,1,19.0,28.0,0.037187554
2023-11-03,12:15:00,NEWMARKET,Hover On The Wind,5f,5,23.0,31.16,0.098726265
2023-11-03,12:15:00,NEWMARKET,Kessaar Power,5f,13,67.0,148.91,0.0035894627
2023-11-03,12:15:00,NEWMARKET,Cavalier Approach,5f,8,8.0,9.6,0.3300703
2023-11-03,12:15:00,NEWMARKET,Munificent,5f,6,8.0,8.83,0.20846657
2023-11-03,12:15:00,NEWMARKET,Antiphon,5f,9,8.5,9.07,0.093593016
2023-11-03,12:15:00,NEWMARKET,Willingly,5f,2,9.5,11.31,0.3702229
2023-11-03,12:15:00,NEWMARKET,Big Bard,5f,3,11.0,12.5,0.09273328
2023-11-03,12:15:00,NEWMARKET,Sera Dawn,5f,11,11.0,16.67,0.15021972
2023-11-03,12:15:00,NEWMARKET,Sound Reason,5f,10,12.0,16.5,0.04917243
2023-11-03,12:15:00,NEWMARKET,Herakles,5f,12,12.0,16.51,0.15413241
2023-11-03,12:50:00,NEWMARKET,Serene Seraph,6f,10,4.0,4.7,0.66902816
2023-11-03,12:50:00,NEWMARKET,Romantic Style,6f,1,4.0,4.05,0.7017621
2023-11-03,12:50:00,NEWMARKET,Je Ne Sais Quoi,6f,14,81.0,129.32,0.007412975
2023-11-03,12:50:00,NEWMARKET,Heritage House,6f,4,101.0,160.0,0.0020580688
2023-11-03,12:50:00,NEWMARKET,Ziggys Dream,6f,8,201.0,381.03,0.0020043126
2023-11-03,12:50:00,NEWMARKET,Imperiality,6f,6,201.0,465.62,0.0012743828
2023-11-03,12:50:00,NEWMARKET,Navassa Island,6f,3,5.0,5.47,0.59590745
2023-11-03,12:50:00,NEWMARKET,Stop The Cavalry,6f,5,7.0,8.64,0.27128232
2023-11-03,12:50:00,NEWMARKET,Lexington Belle,6f,9,9.5,13.0,0.21129288
2023-11-03,12:50:00,NEWMARKET,Adaay In Devon,6f,2,13.0,14.73,0.09315391
2023-11-03,12:50:00,NEWMARKET,Works Of Art,6f,11,15.0,23.0,0.2392429
2023-11-03,12:50:00,NEWMARKET,Happy Hadeda,6f,12,17.0,23.0,0.14594887
2023-11-03,12:50:00,NEWMARKET,Eminny,6f,13,41.0,65.0,0.148848
2023-11-03,12:50:00,NEWMARKET,Komat,6f,7,41.0,70.0,0.060345087
2023-11-03,13:25:00,NEWMARKET,Hamish,1m4f,1,2.25,2.54,0.59988344
2023-11-03,13:25:00,NEWMARKET,Al Qareem,1m4f,2,3.25,3.54,0.8211974
2023-11-03,13:25:00,NEWMARKET,King Of Conquest,1m4f,3,6.5,7.2,0.30368584
2023-11-03,13:25:00,NEWMARKET,Lone Eagle,1m4f,6,9.5,11.23,0.6007306
2023-11-03,13:25:00,NEWMARKET,Max Vega,1m4f,4,12.0,12.39,0.43563887
2023-11-03,13:25:00,NEWMARKET,Ching Shih,1m4f,5,21.0,26.54,0.11571943
2023-11-03,14:00:00,NEWMARKET,Mexicali Rose,1m2f,3,5.0,6.8,0.4710492
2023-11-03,14:00:00,NEWMARKET,Laafi,1m2f,1,21.0,26.84,0.0652182
2023-11-03,14:00:00,NEWMARKET,Expressionless,1m2f,13,29.0,48.0,0.023662526
2023-11-03,14:00:00,NEWMARKET,Throne Hall,1m2f,14,67.0,98.01,0.021357786
2023-11-03,14:00:00,NEWMARKET,Tashi,1m2f,11,67.0,117.41,0.011614839
2023-11-03,14:00:00,NEWMARKET,Deja,1m2f,15,101.0,134.9,0.002042104
2023-11-03,14:00:00,NEWMARKET,Toshizou,1m2f,8,5.5,6.8,0.29256096
2023-11-03,14:00:00,NEWMARKET,First Officer,1m2f,2,6.0,6.16,0.40054038
2023-11-03,14:00:00,NEWMARKET,Decoration,1m2f,6,8.0,9.44,0.515739
2023-11-03,14:00:00,NEWMARKET,Cantora,1m2f,4,8.0,11.0,0.19442372
2023-11-03,14:00:00,NEWMARKET,Kamanika,1m2f,10,11.0,13.36,0.0907879
2023-11-03,14:00:00,NEWMARKET,Western Stars,1m2f,5,12.0,15.68,0.16546075
2023-11-03,14:00:00,NEWMARKET,Warhol,1m2f,9,13.0,17.26,0.34013367
2023-11-03,14:00:00,NEWMARKET,Ectocross,1m2f,7,19.0,24.0,0.037079163
2023-11-03,14:00:00,NEWMARKET,Hartswood,1m2f,12,19.0,26.66,0.07545572
2023-11-03,14:35:00,NEWMARKET,Black Kalanisi,2m,1,4.33,5.32,0.56726885
2023-11-03,14:35:00,NEWMARKET,Dreams Adozen,2m,3,4.5,4.74,0.54506236
2023-11-03,14:35:00,NEWMARKET,Havaila,2m,4,6.0,7.31,0.4592588
2023-11-03,14:35:00,NEWMARKET,Clansman,2m,9,6.0,7.23,0.31700414
2023-11-03,14:35:00,NEWMARKET,Coquelicot,2m,2,7.5,8.85,0.3688526
2023-11-03,14:35:00,NEWMARKET,Haveyoumissedme,2m,7,11.0,13.16,0.3451411
2023-11-03,14:35:00,NEWMARKET,Land Of Winter,2m,8,15.0,18.5,0.16740027
2023-11-03,14:35:00,NEWMARKET,Paricolor,2m,6,21.0,23.16,0.34574842
2023-11-03,14:35:00,NEWMARKET,September Power,2m,5,23.0,32.54,0.05518187
2023-11-03,15:10:00,NEWMARKET,Wind Your Neck In,1m4f,1,3.5,4.12,0.55140966
2023-11-03,15:10:00,NEWMARKET,The Whipmaster,1m4f,8,41.0,55.0,0.055980254
2023-11-03,15:10:00,NEWMARKET,Southern Voyage,1m4f,7,41.0,70.0,0.07564615
2023-11-03,15:10:00,NEWMARKET,Mr Alan,1m4f,2,5.5,6.82,0.4740222
2023-11-03,15:10:00,NEWMARKET,Torcello,1m4f,5,6.0,6.6,0.6683084
2023-11-03,15:10:00,NEWMARKET,Splendent,1m4f,4,6.5,8.06,0.3745345
2023-11-03,15:10:00,NEWMARKET,Kardia,1m4f,3,8.5,9.74,0.33879173
2023-11-03,15:10:00,NEWMARKET,Crystal Delight,1m4f,10,10.0,11.98,0.32583752
2023-11-03,15:10:00,NEWMARKET,Carzola,1m4f,9,17.0,20.0,0.06878444
2023-11-03,15:10:00,NEWMARKET,Soto Sizzler,1m4f,6,23.0,33.86,0.04766016
2023-11-03,15:10:00,NEWMARKET,Graphite,1m4f,11,26.0,29.69,0.09117708
2023-11-03,15:45:00,NEWMARKET,Kalamunda,1m,12,4.5,5.67,0.46970052
2023-11-03,15:45:00,NEWMARKET,Big Bear Hug,1m,1,26.0,43.45,0.080691494
2023-11-03,15:45:00,NEWMARKET,Glencalvie,1m,13,26.0,32.33,0.031769555
2023-11-03,15:45:00,NEWMARKET,Lunanera,1m,14,41.0,60.47,0.054866232
2023-11-03,15:45:00,NEWMARKET,Superluminal,1m,9,51.0,90.47,0.011771135
2023-11-03,15:45:00,NEWMARKET,Tiger Touch,1m,15,126.0,279.24,0.0021442336
2023-11-03,15:45:00,NEWMARKET,Mhajim,1m,10,126.0,204.18,0.0066116117
2023-11-03,15:45:00,NEWMARKET,Marsh Benham,1m,3,5.5,6.54,0.36448628
2023-11-03,15:45:00,NEWMARKET,Albus Anne,1m,4,6.5,8.19,0.15555833
2023-11-03,15:45:00,NEWMARKET,Mayz,1m,7,7.0,8.41,0.16964191
2023-11-03,15:45:00,NEWMARKET,Forward Flight,1m,6,7.0,9.83,0.30729583
2023-11-03,15:45:00,NEWMARKET,Mount King,1m,5,11.0,14.28,0.08101758
2023-11-03,15:45:00,NEWMARKET,Poets Dawn,1m,2,11.0,14.28,0.065134354
2023-11-03,15:45:00,NEWMARKET,Monkmoor Pip,1m,8,12.0,15.94,0.07825132
2023-11-03,15:45:00,NEWMARKET,Macho Sun,1m,11,21.0,29.16,0.08335092
2023-10-25,13:50:00,NEWMARKET,Shemozzle,7f,1,3.0,3.19,0.5906168
2023-10-25,13:50:00,NEWMARKET,Malinka,7f,7,3.25,4.65,0.4767714
2023-10-25,13:50:00,NEWMARKET,So Logical,7f,2,3.75,4.2,0.6945916
2023-10-25,13:50:00,NEWMARKET,Lady Flora,7f,3,7.5,7.29,0.38600072
2023-10-25,13:50:00,NEWMARKET,Sayalittleprayer,7f,5,21.0,27.11,0.061884314
2023-10-25,13:50:00,NEWMARKET,Hello Miss Lady,7f,8,29.0,33.67,0.120379664
2023-10-25,13:50:00,NEWMARKET,Bigtime Bridget,7f,4,34.0,55.0,0.019914106
2023-10-25,13:50:00,NEWMARKET,Jazzy Angel,7f,6,51.0,126.66,0.03194298
2023-10-25,13:50:00,NEWMARKET,Empress Lulu,7f,9,151.0,225.78,0.0051750513
2023-10-25,14:25:00,NEWMARKET,Point Sur,7f,1,2.63,2.46,0.78975046
2023-10-25,14:25:00,NEWMARKET,Bravo Two Zero,7f,11,101.0,242.73,0.0028776035
2023-10-25,14:25:00,NEWMARKET,Crafty Spirit,7f,8,126.0,234.41,0.00221228
2023-10-25,14:25:00,NEWMARKET,Lord Danielson,7f,12,201.0,933.57,0.0012707592
2023-10-25,14:25:00,NEWMARKET,Native Warrior,7f,2,4.33,4.86,0.58296955
2023-10-25,14:25:00,NEWMARKET,Strong Opinion,7f,4,6.5,8.22,0.47018436
2023-10-25,14:25:00,NEWMARKET,Specialisation,7f,9,11.0,13.07,0.6264466
2023-10-25,14:25:00,NEWMARKET,Reveal,7f,7,12.0,12.81,0.60094345
2023-10-25,14:25:00,NEWMARKET,Eulace Peacock,7f,3,13.0,17.74,0.12545823
2023-10-25,14:25:00,NEWMARKET,Daarkom,7f,10,19.0,21.5,0.36030853
2023-10-25,14:25:00,NEWMARKET,Con Te Partiro,7f,5,51.0,98.71,0.050325517
2023-10-25,14:25:00,NEWMARKET,Cracker Star,7f,6,81.0,178.56,0.010638845
2023-10-25,15:00:00,NEWMARKET,Palace Green,1m2f,5,3.5,4.02,0.7697008
2023-10-25,15:00:00,NEWMARKET,Sea The Thunder,1m2f,3,3.5,4.0,0.5740084
2023-10-25,15:00:00,NEWMARKET,Peter Piper,1m2f,10,201.0,980.0,0.0018861478
2023-10-25,15:00:00,NEWMARKET,Tribal Star,1m2f,2,5.0,6.59,0.61558115
2023-10-25,15:00:00,NEWMARKET,The Hun,1m2f,4,5.0,5.6,0.54190123
2023-10-25,15:00:00,NEWMARKET,Anzac Day,1m2f,1,7.5,8.38,0.52650887
2023-10-25,15:00:00,NEWMARKET,Crown Of India,1m2f,8,26.0,28.73,0.29116973
2023-10-25,15:00:00,NEWMARKET,Dr Hackenbush,1m2f,7,41.0,65.0,0.06549779
2023-10-25,15:00:00,NEWMARKET,Victoria Concordia,1m2f,6,81.0,147.92,0.008761209
2023-10-25,15:00:00,NEWMARKET,Anthracite,1m2f,9,126.0,404.08,0.0012568586
2023-10-25,15:35:00,NEWMARKET,Prepschool,1m2f,4,3.25,3.75,0.6711792
2023-10-25,15:35:00,NEWMARKET,Curran,1m2f,6,3.5,3.96,0.75754124
2023-10-25,15:35:00,NEWMARKET,High Point,1m2f,1,7.0,8.6,0.3603871
2023-10-25,15:35:00,NEWMARKET,Monterosa,1m2f,2,7.0,7.76,0.42600763
2023-10-25,15:35:00,NEWMARKET,Spanish Poet,1m2f,7,8.5,10.0,0.5171977
2023-10-25,15:35:00,NEWMARKET,Spaceport,1m2f,3,9.0,11.0,0.35153624
2023-10-25,15:35:00,NEWMARKET,Gamraan,1m2f,5,23.0,24.71,0.17672436
2023-10-25,16:10:00,NEWMARKET,Choisya,1m,2,4.5,4.82,0.40742418
2023-10-25,16:10:00,NEWMARKET,Zouzanna,1m,6,5.0,6.4,0.36956096
2023-10-25,16:10:00,NEWMARKET,Karmology,1m,4,5.5,6.19,0.426105
2023-10-25,16:10:00,NEWMARKET,Bint Al Daar,1m,5,6.0,6.4,0.5635967
2023-10-25,16:10:00,NEWMARKET,Mountain Song,1m,1,6.5,6.6,0.520228
2023-10-25,16:10:00,NEWMARKET,Orzo,1m,3,12.0,14.92,0.15557225
2023-10-25,16:10:00,NEWMARKET,Rocha Do Leao,1m,7,13.0,16.2,0.42274088
2023-10-25,16:10:00,NEWMARKET,Morning Poem,1m,8,13.0,16.29,0.25726077
2023-10-25,16:45:00,NEWMARKET,At Vimeiro,1m,9,2.38,2.74,0.8737644
2023-10-25,16:45:00,NEWMARKET,Cambria Legend,1m,6,101.0,209.5,0.005363433
2023-10-25,16:45:00,NEWMARKET,Warmonger,1m,11,301.0,1000.0,0.003281002
2023-10-25,16:45:00,NEWMARKET,Feigning Madness,1m,1,3.25,3.63,0.60918
2023-10-25,16:45:00,NEWMARKET,Temple City,1m,3,8.0,10.62,0.5106077
2023-10-25,16:45:00,NEWMARKET,Signalman,1m,7,9.5,12.41,0.5520251
2023-10-25,16:45:00,NEWMARKET,Fihrayn,1m,5,13.0,16.95,0.11200229
2023-10-25,16:45:00,NEWMARKET,French Duke,1m,8,17.0,21.76,0.27325472
2023-10-25,16:45:00,NEWMARKET,Almaqam,1m,4,26.0,37.88,0.23573253
2023-10-25,16:45:00,NEWMARKET,East India Dock,1m,10,34.0,52.57,0.12633185
2023-10-25,16:45:00,NEWMARKET,Harpers Ferry,1m,2,51.0,86.55,0.07367463
2023-10-25,16:45:00,NEWMARKET,Different Drum,1m,12,51.0,90.0,0.061732464
2023-10-25,17:20:00,NEWMARKET,Broadway Act,7f,3,2.25,2.49,0.8639392
2023-10-25,17:20:00,NEWMARKET,Sonmarg,7f,11,51.0,114.37,0.04734295
2023-10-25,17:20:00,NEWMARKET,Hurricane Power,7f,8,51.0,90.0,0.01926911
2023-10-25,17:20:00,NEWMARKET,Speeding Bullet,7f,1,5.0,6.46,0.56949824
2023-10-25,17:20:00,NEWMARKET,The Smiling Wolf,7f,2,9.0,12.5,0.4038432
2023-10-25,17:20:00,NEWMARKET,Mafnood,7f,5,9.5,11.25,0.44850528
2023-10-25,17:20:00,NEWMARKET,Dunstan,7f,9,9.5,11.63,0.3394638
2023-10-25,17:20:00,NEWMARKET,Charming Whisper,7f,4,13.0,18.13,0.41553733
2023-10-25,17:20:00,NEWMARKET,Zainabb,7f,7,15.0,16.33,0.20399684
2023-10-25,17:20:00,NEWMARKET,Ebts Guard,7f,6,15.0,20.53,0.14424595
2023-10-25,17:20:00,NEWMARKET,Too Much Trevor,7f,10,29.0,43.54,0.09620484
2023-10-14,13:25:00,NEWMARKET,Ancient Wisdom,1m,1,3.0,3.05,0.7804762
2023-10-14,13:25:00,NEWMARKET,Arabic Legend,1m,6,3.0,3.37,0.7548241
2023-10-14,13:25:00,NEWMARKET,Chief Little Rock,1m,2,4.5,5.3,0.3937879
2023-10-14,13:25:00,NEWMARKET,Per Contra,1m,5,9.0,9.22,0.2657792
2023-10-14,13:25:00,NEWMARKET,Ambiente Friendly,1m,3,17.0,22.64,0.14856134
2023-10-14,13:25:00,NEWMARKET,Orne,1m,4,26.0,40.08,0.14026086
2023-10-14,13:25:00,NEWMARKET,Starliner,1m,7,41.0,62.2,0.08977894
2023-10-14,14:00:00,NEWMARKET,City Of Troy,7f,1,1.53,1.61,0.9683387
2023-10-14,14:00:00,NEWMARKET,Iberian,7f,6,6.0,8.8,0.30385363
2023-10-14,14:00:00,NEWMARKET,Alyanaabi,7f,2,7.0,8.2,0.23083326
2023-10-14,14:00:00,NEWMARKET,Henry Adams,7f,4,19.0,22.0,0.08284957
2023-10-14,14:00:00,NEWMARKET,Eben Shaddad,7f,3,26.0,31.59,0.121757366
2023-10-14,14:00:00,NEWMARKET,Array,7f,7,29.0,29.0,0.012998344
2023-10-14,14:00:00,NEWMARKET,Indian Run,7f,8,34.0,65.0,0.0112601
2023-10-14,14:00:00,NEWMARKET,Haatem,7f,5,41.0,46.0,0.018084973
2023-10-14,14:40:00,NEWMARKET,Lot Of Joy,2m2f,11,7.0,8.17,0.09433076
2023-10-14,14:40:00,NEWMARKET,Vino Victrix,2m2f,22,17.0,18.51,0.02998496
2023-10-14,14:40:00,NEWMARKET,Not So Sleepy,2m2f,7,26.0,41.9,0.024019325
