Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-10-02,15:15:00,NEWTON ABBOT,Damarta,2m1f,5,12.0,20.0,0.20733204
2023-10-02,15:15:00,NEWTON ABBOT,Blackacre,2m1f,9,41.0,60.52,0.005713113
2023-10-02,15:15:00,NEWTON ABBOT,Vinnie Sparkles,2m1f,11,51.0,80.88,0.0020321277
2023-10-02,15:15:00,NEWTON ABBOT,Afta Party,2m1f,1,51.0,55.0,0.00042275383
2023-10-02,15:15:00,NEWTON ABBOT,Wonderweasle,2m1f,4,67.0,102.28,0.00093937275
2023-10-02,15:45:00,NEWTON ABBOT,Fantastikas,3m2f,6,3.5,3.43,0.52560216
2023-10-02,15:45:00,NEWTON ABBOT,Bells Of Peterboro,3m2f,3,4.5,5.0,0.5077697
2023-10-02,15:45:00,NEWTON ABBOT,Jet Plane,3m2f,1,5.5,5.71,0.24597196
2023-10-02,15:45:00,NEWTON ABBOT,Investment Manager,3m2f,2,6.0,7.45,0.20508303
2023-10-02,15:45:00,NEWTON ABBOT,Tommie Beau,3m2f,4,7.0,7.2,0.02279617
2023-10-02,15:45:00,NEWTON ABBOT,Favori De Sivola,3m2f,5,13.0,18.86,0.092387944
2023-10-02,15:45:00,NEWTON ABBOT,Innisfree Lad,3m2f,7,26.0,29.95,0.008656834
2023-10-02,16:15:00,NEWTON ABBOT,Coal Fire,3m2½f,1,4.0,4.2,0.45692304
2023-10-02,16:15:00,NEWTON ABBOT,Ben Lilly,3m2½f,3,4.33,4.9,0.30902475
2023-10-02,16:15:00,NEWTON ABBOT,Wot You Wearing,3m2½f,5,4.5,5.53,0.49324244
2023-10-02,16:15:00,NEWTON ABBOT,Fortunate Fred,3m2½f,2,6.0,6.2,0.30116656
2023-10-02,16:15:00,NEWTON ABBOT,Mactavish,3m2½f,6,6.5,7.0,0.08664993
2023-10-02,16:15:00,NEWTON ABBOT,Astroman,3m2½f,4,11.0,11.13,0.046733838
2023-10-02,16:45:00,NEWTON ABBOT,Rambo T,2m5½f,1,3.13,3.47,0.465079
2023-10-02,16:45:00,NEWTON ABBOT,Round The Buoy,2m5½f,7,41.0,67.63,0.003141132
2023-10-02,16:45:00,NEWTON ABBOT,Just Loose Change,2m5½f,5,4.0,4.02,0.7951682
2023-10-02,16:45:00,NEWTON ABBOT,Sherborne,2m5½f,4,5.5,7.3,0.36162078
2023-10-02,16:45:00,NEWTON ABBOT,Shallow River,2m5½f,2,6.5,6.71,0.4138339
2023-10-02,16:45:00,NEWTON ABBOT,Mr Muldoon,2m5½f,3,13.0,15.0,0.08832668
2023-10-02,16:45:00,NEWTON ABBOT,Howling Milan,2m5½f,PU,19.0,28.36,0.046930578
2023-10-02,16:45:00,NEWTON ABBOT,Wearapinkribbon,2m5½f,PU,26.0,31.7,0.006034852
2023-10-02,16:45:00,NEWTON ABBOT,Rock The House,2m5½f,PU,34.0,57.22,0.01798035
2023-10-02,16:45:00,NEWTON ABBOT,Harlem Soul,2m5½f,6,34.0,46.66,0.050981317
2023-10-02,17:15:00,NEWTON ABBOT,Lady Berlais,2m5½f,4,1.83,2.13,0.905044
2023-10-02,17:15:00,NEWTON ABBOT,Kym Eyre,2m5½f,1,5.5,5.86,0.60462683
2023-10-02,17:15:00,NEWTON ABBOT,Caitlins Court,2m5½f,2,7.0,7.9,0.18609548
2023-10-02,17:15:00,NEWTON ABBOT,Ryders Rock,2m5½f,5,7.0,7.63,0.3387599
2023-10-02,17:15:00,NEWTON ABBOT,Harthill,2m5½f,3,17.0,20.0,0.08113912
2023-10-02,17:15:00,NEWTON ABBOT,Designer Destiny,2m5½f,PU,26.0,29.28,0.06513158
2023-09-22,14:00:00,NEWTON ABBOT,Outlaw Peter,2m5f,1,1.25,1.32,0.98967
2023-09-22,14:00:00,NEWTON ABBOT,Walk In Clover,2m5f,2,3.75,4.75,0.35900465
2023-09-22,14:35:00,NEWTON ABBOT,Ben Lilly,3m2½f,1,3.5,3.95,0.46242613
2023-09-22,14:35:00,NEWTON ABBOT,Honey Im Good,3m2½f,2,3.5,3.52,0.5849802
2023-09-22,14:35:00,NEWTON ABBOT,Kapitaliste,3m2½f,3,6.0,6.0,0.07083696
2023-09-22,14:35:00,NEWTON ABBOT,Astroman,3m2½f,4,6.0,6.0,0.17433059
2023-09-22,14:35:00,NEWTON ABBOT,Presenting Yeats,3m2½f,6,7.0,9.35,0.1762706
2023-09-22,14:35:00,NEWTON ABBOT,Caspers Court,3m2½f,5,23.0,30.35,0.050783824
2023-09-22,15:10:00,NEWTON ABBOT,Manimole,2m1f,2,1.62,1.64,0.9207224
2023-09-22,15:10:00,NEWTON ABBOT,Presenting Nelly,2m1f,1,2.75,3.36,0.4592411
2023-09-22,15:10:00,NEWTON ABBOT,Chantilly Rose,2m1f,4,11.0,14.58,0.29675627
2023-09-22,15:10:00,NEWTON ABBOT,Upbeat Betty,2m1f,PU,67.0,138.32,0.0026206232
2023-09-22,15:10:00,NEWTON ABBOT,Nathan Walker,2m1f,3,67.0,115.21,0.0028553146
2023-09-22,15:45:00,NEWTON ABBOT,Janeslittlevoice,3m2f,1,1.83,1.99,0.7223136
2023-09-22,15:45:00,NEWTON ABBOT,Frankie Faulkner,3m2f,2,3.5,3.75,0.5307615
2023-09-22,15:45:00,NEWTON ABBOT,Dont Be Robin,3m2f,4,6.5,7.44,0.19775045
2023-09-22,15:45:00,NEWTON ABBOT,Faitque De LIsle,3m2f,3,8.5,10.0,0.56441176
2023-09-22,16:20:00,NEWTON ABBOT,Alvaniy,2m5½f,4,1.33,1.39,0.96453977
2023-09-22,16:20:00,NEWTON ABBOT,Wonderful Eagle,2m5½f,1,2.88,4.0,0.6994475
2023-09-22,16:20:00,NEWTON ABBOT,Alberts Bay,2m5½f,3,81.0,151.39,0.010224601
2023-09-22,16:20:00,NEWTON ABBOT,Chankaya,2m5½f,2,101.0,208.22,0.0033258845
2023-09-22,16:20:00,NEWTON ABBOT,Hugo Alko,2m5½f,PU,126.0,250.0,0.0042178403
2023-09-22,16:55:00,NEWTON ABBOT,Imperial Measure,2m1f,1,2.63,2.74,0.7842936
2023-09-22,16:55:00,NEWTON ABBOT,Good Impression,2m1f,2,3.5,3.64,0.07432445
2023-09-22,16:55:00,NEWTON ABBOT,Star Legend,2m1f,4,4.0,4.38,0.5928164
2023-09-22,16:55:00,NEWTON ABBOT,Ascot Day,2m1f,3,11.0,12.96,0.18209708
2023-09-22,16:55:00,NEWTON ABBOT,Reams Of Love,2m1f,PU,13.0,17.0,0.18218131
2023-09-11,14:40:00,NEWTON ABBOT,Ya Know Yaseff,3m2f,1,2.63,2.58,0.8164791
2023-09-11,14:40:00,NEWTON ABBOT,Janeslittlevoice,3m2f,2,3.5,3.71,0.33653653
2023-09-11,14:40:00,NEWTON ABBOT,Sharp Note,3m2f,3,4.0,4.2,0.21412504
2023-09-11,14:40:00,NEWTON ABBOT,Prince Cleni,3m2f,4,6.5,7.81,0.25792417
2023-09-11,15:15:00,NEWTON ABBOT,Way Out,2m2½f,1,2.63,2.7,0.7199854
2023-09-11,15:15:00,NEWTON ABBOT,The Galahad Kid,2m2½f,3,3.0,3.53,0.26508382
2023-09-11,15:15:00,NEWTON ABBOT,All The Glory,2m2½f,2,3.13,3.42,0.24774833
2023-09-11,15:15:00,NEWTON ABBOT,Six And Out,2m2½f,4,19.0,33.59,0.14142086
2023-09-11,15:15:00,NEWTON ABBOT,Buck Of Maine,2m2½f,5,101.0,290.0,0.0037983833
2023-09-11,15:50:00,NEWTON ABBOT,Investment Manager,2m5f,2,2.0,2.02,0.8042883
2023-09-11,15:50:00,NEWTON ABBOT,Frankie Faulkner,2m5f,3,3.5,3.23,0.39312124
2023-09-11,15:50:00,NEWTON ABBOT,Opening Bid,2m5f,1,5.5,7.03,0.2692027
2023-09-11,15:50:00,NEWTON ABBOT,Astroman,2m5f,4,9.0,12.5,0.06118684
2023-09-11,16:25:00,NEWTON ABBOT,Slate Lane,3m2½f,1,1.5,1.56,0.96148914
2023-09-11,16:25:00,NEWTON ABBOT,Mr Yeats,3m2½f,6,8.0,11.31,0.035650466
2023-09-11,16:25:00,NEWTON ABBOT,Tommie Beau,3m2½f,2,9.0,14.87,0.08300866
2023-09-11,16:25:00,NEWTON ABBOT,Valentino,3m2½f,5,12.0,18.4,0.21404521
2023-09-11,16:25:00,NEWTON ABBOT,Presenting Yeats,3m2½f,4,15.0,25.0,0.08035276
2023-09-11,16:25:00,NEWTON ABBOT,Go Chique,3m2½f,PU,15.0,22.04,0.05252973
2023-09-11,16:25:00,NEWTON ABBOT,Hunting Percival,3m2½f,3,29.0,55.0,0.014862979
2023-09-11,16:25:00,NEWTON ABBOT,Sammylou,3m2½f,7,51.0,115.25,0.002456622
2023-09-11,17:00:00,NEWTON ABBOT,Wilderness,2m1f,5,3.0,3.47,0.43934613
2023-09-11,17:00:00,NEWTON ABBOT,Saddlers Quest,2m1f,1,3.25,3.36,0.22605875
2023-09-11,17:00:00,NEWTON ABBOT,Karannelle,2m1f,2,5.0,6.2,0.18909605
2023-09-11,17:00:00,NEWTON ABBOT,Princess Midnight,2m1f,4,7.0,8.29,0.16214629
2023-09-11,17:00:00,NEWTON ABBOT,Pepsiwithacap,2m1f,3,12.0,14.0,0.07621588
2023-09-11,17:00:00,NEWTON ABBOT,Time To Burn,2m1f,6,51.0,95.0,0.0068129855
2023-09-11,17:00:00,NEWTON ABBOT,Saywhatyouwant,2m1f,7,51.0,82.31,0.014794509
2023-09-11,17:35:00,NEWTON ABBOT,Bradford Lady,2m1f,2,1.33,1.35,0.90111834
2023-09-11,17:35:00,NEWTON ABBOT,Jukebox Annie,2m1f,1,4.33,5.2,0.5695786
2023-09-11,17:35:00,NEWTON ABBOT,Whos Sorry Now,2m1f,3,9.5,12.83,0.08062977
2023-09-02,14:32:00,NEWTON ABBOT,Father Of Jazz,2m1f,2,1.53,1.7,0.95250165
2023-09-02,14:32:00,NEWTON ABBOT,Carrigeen Kampala,2m1f,1,2.63,2.85,0.3093824
2023-09-02,14:32:00,NEWTON ABBOT,Ar El Bee,2m1f,3,21.0,46.67,0.060411718
2023-09-02,14:32:00,NEWTON ABBOT,Thrifty Scot,2m1f,5,41.0,149.77,0.13979433
2023-09-02,14:32:00,NEWTON ABBOT,Time To Burn,2m1f,6,67.0,220.0,0.008428915
2023-09-02,14:32:00,NEWTON ABBOT,Bowmans Dream,2m1f,4,151.0,859.1,0.0015784882
2023-09-02,15:07:00,NEWTON ABBOT,Time Flies By,2m5f,3,1.83,1.85,0.7785089
2023-09-02,15:07:00,NEWTON ABBOT,Valentino Dancer,2m5f,1,2.25,2.51,0.7829053
2023-09-02,15:07:00,NEWTON ABBOT,Shot Tower,2m5f,2,13.0,17.08,0.52633137
2023-09-02,15:43:00,NEWTON ABBOT,Chief Black Robe,2m5f,2,1.4,1.45,0.9742749
2023-09-02,15:43:00,NEWTON ABBOT,Dans Chosen,2m5f,1,6.5,8.17,0.5379059
2023-09-02,15:43:00,NEWTON ABBOT,Reserve Tank,2m5f,3,7.5,9.69,0.17542762
2023-09-02,15:43:00,NEWTON ABBOT,Mr Mafia,2m5f,PU,11.0,15.88,0.049116008
2023-09-02,16:17:00,NEWTON ABBOT,Songo,2m5½f,7,4.5,5.4,0.48765
2023-09-02,16:17:00,NEWTON ABBOT,Caius Marcius,2m5½f,5,5.5,5.84,0.044160116
2023-09-02,16:17:00,NEWTON ABBOT,Pyramid Place,2m5½f,3,5.5,6.54,0.13678765
2023-09-02,16:17:00,NEWTON ABBOT,Francky Du Berlais,2m5½f,2,7.5,8.0,0.10381992
2023-09-02,16:17:00,NEWTON ABBOT,Sebastopol,2m5½f,1,8.0,9.12,0.046503574
2023-09-02,16:17:00,NEWTON ABBOT,Fix At All,2m5½f,8,8.5,9.16,0.2340851
2023-09-02,16:17:00,NEWTON ABBOT,Get Back Get Back,2m5½f,6,10.0,12.12,0.031035006
2023-09-02,16:17:00,NEWTON ABBOT,Edison Kent,2m5½f,4,12.0,14.66,0.113500655
2023-09-02,16:52:00,NEWTON ABBOT,El Borracho,2m½f,3,2.38,1.99,0.4026699
2023-09-02,16:52:00,NEWTON ABBOT,Kauto The King,2m½f,1,5.5,4.59,0.078294456
2023-09-02,16:52:00,NEWTON ABBOT,Romanor,2m½f,2,5.5,4.26,0.18406855
2023-09-02,16:52:00,NEWTON ABBOT,Blueberry Wine,2m½f,4,7.0,7.16,0.14631712
2023-09-02,17:27:00,NEWTON ABBOT,Getaway Tom,2m1f,2,3.75,4.1,0.7035031
2023-09-02,17:27:00,NEWTON ABBOT,Ascot Day,2m1f,7,34.0,46.74,0.048012618
2023-09-02,17:27:00,NEWTON ABBOT,Sassified,2m1f,5,4.33,5.2,0.35599995
2023-09-02,17:27:00,NEWTON ABBOT,Escobedo,2m1f,6,5.5,6.45,0.37221864
2023-09-02,17:27:00,NEWTON ABBOT,Vin Rouge,2m1f,3,8.0,8.36,0.32295677
2023-09-02,17:27:00,NEWTON ABBOT,Turpin Gold,2m1f,F,9.5,11.68,0.07687047
2023-09-02,17:27:00,NEWTON ABBOT,Good Impression,2m1f,1,11.0,13.0,0.09811364
2023-09-02,17:27:00,NEWTON ABBOT,Karannelle,2m1f,4,15.0,21.86,0.14610045
2023-09-02,17:27:00,NEWTON ABBOT,Lady Reset,2m1f,9,21.0,31.19,0.015544766
2023-09-02,17:27:00,NEWTON ABBOT,Pepsiwithacap,2m1f,8,26.0,35.67,0.0044562146
2023-08-22,14:30:00,NEWTON ABBOT,Valentino Dancer,2m½f,2,1.8,1.71,0.72986794
2023-08-22,14:30:00,NEWTON ABBOT,Stepney Causeway,2m½f,1,3.0,9.25,0.43009406
2023-08-22,14:30:00,NEWTON ABBOT,Dr T J Eckleburg,2m½f,3,7.5,6.91,0.3371059
2023-08-22,14:30:00,NEWTON ABBOT,Oval Street,2m½f,4,26.0,18.95,0.054882642
2023-08-22,15:00:00,NEWTON ABBOT,Saddlers Quest,2m1f,1,4.0,4.7,0.56570184
2023-08-22,15:00:00,NEWTON ABBOT,Three Macks,2m1f,PU,34.0,47.57,0.0040331213
2023-08-22,15:00:00,NEWTON ABBOT,Ocean Reach,2m1f,10,51.0,76.41,0.0005998276
2023-08-22,15:00:00,NEWTON ABBOT,Pepsiwithacap,2m1f,4,51.0,101.97,0.0013241463
2023-08-22,15:00:00,NEWTON ABBOT,Grinn,2m1f,12,81.0,180.0,0.0076998062
2023-08-22,15:00:00,NEWTON ABBOT,Isabella Bee,2m1f,2,4.5,5.51,0.15899803
2023-08-22,15:00:00,NEWTON ABBOT,Vision Of Hope,2m1f,11,6.5,8.18,0.30369925
2023-08-22,15:00:00,NEWTON ABBOT,Coastal Sun,2m1f,6,7.0,8.89,0.2304352
2023-08-22,15:00:00,NEWTON ABBOT,Caitlins Court,2m1f,9,10.0,11.5,0.13017498
2023-08-22,15:00:00,NEWTON ABBOT,Karannelle,2m1f,3,11.0,14.82,0.104802676
2023-08-22,15:00:00,NEWTON ABBOT,Ryders Rock,2m1f,7,12.0,14.5,0.07737669
2023-08-22,15:00:00,NEWTON ABBOT,Energy Two,2m1f,8,12.0,15.5,0.07293288
2023-08-22,15:00:00,NEWTON ABBOT,Citizen Jane,2m1f,5,21.0,27.39,0.0059841466
2023-08-22,15:30:00,NEWTON ABBOT,Wonderful Eagle,2m2½f,1,3.75,4.09,0.18710752
2023-08-22,15:30:00,NEWTON ABBOT,Brucie Bonus,2m2½f,9,401.0,1000.0,0.0028613352
2023-08-22,15:30:00,NEWTON ABBOT,Farnon,2m2½f,PU,401.0,1000.0,0.0028934167
2023-08-22,15:30:00,NEWTON ABBOT,Climbing,2m2½f,7,4.0,5.1,0.58197397
2023-08-22,15:30:00,NEWTON ABBOT,The Geordie Ginge,2m2½f,3,4.0,4.56,0.22400217
2023-08-22,15:30:00,NEWTON ABBOT,Littel Flour,2m2½f,2,4.33,4.7,0.3591414
2023-08-22,15:30:00,NEWTON ABBOT,Came From Nothing,2m2½f,5,8.0,9.13,0.27575672
2023-08-22,15:30:00,NEWTON ABBOT,Borderline,2m2½f,4,21.0,28.64,0.09778002
2023-08-22,15:30:00,NEWTON ABBOT,Ollys Folly,2m2½f,6,81.0,205.32,0.0031260652
2023-08-22,15:30:00,NEWTON ABBOT,Princess Unique,2m2½f,8,101.0,216.05,0.0011085073
2023-08-22,15:30:00,NEWTON ABBOT,Prelinsia,2m2½f,PU,151.0,370.93,0.0015853929
2023-08-22,16:00:00,NEWTON ABBOT,Bagheera Ginge,2m5f,2,3.5,3.95,0.43932065
2023-08-22,16:00:00,NEWTON ABBOT,Dans Chosen,2m5f,4,4.33,4.46,0.4415401
2023-08-22,16:00:00,NEWTON ABBOT,Glajou,2m5f,3,5.0,5.7,0.31888106
2023-08-22,16:00:00,NEWTON ABBOT,Investment Manager,2m5f,1,5.0,5.54,0.28860468
2023-08-22,16:00:00,NEWTON ABBOT,Romanor,2m5f,5,5.5,7.0,0.12594365
2023-08-22,16:30:00,NEWTON ABBOT,Enthused,2m1f,2,3.25,3.56,0.63683957
2023-08-22,16:30:00,NEWTON ABBOT,Clearance,2m1f,1,3.5,3.74,0.15739115
2023-08-22,16:30:00,NEWTON ABBOT,Lady Adare,2m1f,3,5.5,6.85,0.40442416
2023-08-22,16:30:00,NEWTON ABBOT,Aliomaana,2m1f,4,8.0,7.82,0.58240527
2023-08-22,16:30:00,NEWTON ABBOT,Elham Valley,2m1f,6,9.0,12.49,0.08219459
2023-08-22,16:30:00,NEWTON ABBOT,Turpin Gold,2m1f,5,9.5,10.14,0.4004653
2023-08-22,17:00:00,NEWTON ABBOT,Rubys Reward,3m2½f,7,5.5,7.21,0.50024086
2023-08-22,17:00:00,NEWTON ABBOT,Seymour Promise,3m2½f,12,21.0,26.17,0.031746477
2023-08-22,17:00:00,NEWTON ABBOT,Fortunate Fred,3m2½f,4,23.0,39.11,0.02882068
2023-08-22,17:00:00,NEWTON ABBOT,Ernesto,3m2½f,10,29.0,55.05,0.018177535
2023-08-22,17:00:00,NEWTON ABBOT,Ratfacemcdougall,3m2½f,PU,41.0,59.94,0.029329399
2023-08-22,17:00:00,NEWTON ABBOT,Foillmore,3m2½f,9,51.0,63.12,0.0008511178
2023-08-22,17:00:00,NEWTON ABBOT,Etoile Brillante,3m2½f,PU,151.0,370.0,0.005637943
2023-08-22,17:00:00,NEWTON ABBOT,Testflight,3m2½f,8,6.0,7.45,0.36642933
2023-08-22,17:00:00,NEWTON ABBOT,Bensini,3m2½f,6,7.0,8.8,0.13248867
2023-08-22,17:00:00,NEWTON ABBOT,Jack The Farmer,3m2½f,5,8.5,13.0,0.17061721
2023-08-22,17:00:00,NEWTON ABBOT,Saxon Queen,3m2½f,2,8.5,9.5,0.109919004
2023-08-22,17:00:00,NEWTON ABBOT,Lelantos,3m2½f,1,9.0,11.0,0.32245323
2023-08-22,17:00:00,NEWTON ABBOT,Wearapinkribbon,3m2½f,11,10.0,12.0,0.11297168
2023-08-22,17:00:00,NEWTON ABBOT,Danzini,3m2½f,3,11.0,11.5,0.16611952
2023-08-22,17:00:00,NEWTON ABBOT,Shortcross Storm,3m2½f,PU,17.0,17.33,0.043231707
2023-07-31,14:10:00,NEWTON ABBOT,Songo,2m5½f,1,1.73,1.84,0.8496579
2023-07-31,14:10:00,NEWTON ABBOT,Donnie Azoff,2m5½f,2,6.0,6.5,0.60838187
2023-07-31,14:10:00,NEWTON ABBOT,Spitalfield,2m5½f,3,6.0,7.15,0.586051
2023-07-31,14:10:00,NEWTON ABBOT,Our Brother John,2m5½f,4,12.0,15.55,0.49337485
2023-07-31,14:10:00,NEWTON ABBOT,Blackacre,2m5½f,5,17.0,24.04,0.023317734
2023-07-31,14:10:00,NEWTON ABBOT,Premiumaccess,2m5½f,6,21.0,27.0,0.039487354
2023-07-31,14:45:00,NEWTON ABBOT,OFaolains Lad,3m2f,6,4.5,5.5,0.1615725
2023-07-31,14:45:00,NEWTON ABBOT,Jony Max,3m2f,3,5.5,6.63,0.5095815
2023-07-31,14:45:00,NEWTON ABBOT,Manintheshadows,3m2f,5,5.5,6.81,0.28809667
2023-07-31,14:45:00,NEWTON ABBOT,Hunting Percival,3m2f,PU,6.5,6.43,0.6518248
2023-07-31,14:45:00,NEWTON ABBOT,Call Of The Loon,3m2f,2,7.5,7.4,0.07288694
2023-07-31,14:45:00,NEWTON ABBOT,Investment Manager,3m2f,1,8.5,8.78,0.32417315
2023-07-31,14:45:00,NEWTON ABBOT,Easkey Lad,3m2f,4,9.0,9.32,0.11178975
2023-07-31,14:45:00,NEWTON ABBOT,Powerful Position,3m2f,7,34.0,55.0,0.1587996
2023-07-31,15:20:00,NEWTON ABBOT,Sisterandbrother,2m1f,3,3.0,3.6,0.70500135
2023-07-31,15:20:00,NEWTON ABBOT,Zabeel Champion,2m1f,4,3.5,3.37,0.41370514
2023-07-31,15:20:00,NEWTON ABBOT,Clearance,2m1f,1,6.0,7.0,0.1534679
2023-07-31,15:20:00,NEWTON ABBOT,Supposedtobe,2m1f,5,9.5,12.37,0.41637078
2023-07-31,15:20:00,NEWTON ABBOT,Nibras Gold,2m1f,2,11.0,12.5,0.20235154
2023-07-31,15:20:00,NEWTON ABBOT,Ridgeway,2m1f,7,12.0,14.7,0.10740735
2023-07-31,15:20:00,NEWTON ABBOT,Up For Appeal,2m1f,6,21.0,31.33,0.09608378
