Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-07,20:00:00,RIPON,Wrestling Revenue,5f,9,26.0,42.35,0.0915872
2025-07-07,20:30:00,RIPON,Grand Harbour,1m4f,2,2.1,2.26,0.5868208
2025-07-07,20:30:00,RIPON,Colinski,1m4f,5,2.88,2.94,0.63943213
2025-07-07,20:30:00,RIPON,Iwantmytimewithyou,1m4f,1,8.5,11.5,0.21413527
2025-07-07,20:30:00,RIPON,Brave Emerald,1m4f,3,13.0,19.09,0.19890925
2025-07-07,20:30:00,RIPON,Sweet Cicely,1m4f,4,19.0,25.0,0.11626297
2025-07-07,20:30:00,RIPON,Formidable Don,1m4f,6,21.0,36.0,0.06660533
2025-07-07,20:30:00,RIPON,Fuel The Fire,1m4f,7,81.0,150.0,0.007995344
2025-07-07,21:00:00,RIPON,Novamay,6f,1,3.75,3.85,0.6421604
2025-07-07,21:00:00,RIPON,Lima Sierra,6f,5,3.75,4.2,0.69115645
2025-07-07,21:00:00,RIPON,Spring Corn,6f,2,5.0,6.02,0.40418056
2025-07-07,21:00:00,RIPON,Sabrimento,6f,3,5.5,7.57,0.5650594
2025-07-07,21:00:00,RIPON,Sands Of Dubai,6f,7,10.0,11.0,0.16700661
2025-07-07,21:00:00,RIPON,Miss Cast,6f,4,13.0,14.5,0.17625155
2025-07-07,21:00:00,RIPON,Sharp Call,6f,6,29.0,29.0,0.012182003
2025-06-19,14:05:00,RIPON,Fiftyshadesaresdev,1m4f,2,2.5,2.78,0.6544081
2025-06-19,14:05:00,RIPON,Parish Councillor,1m4f,3,2.88,3.0,0.6855434
2025-06-19,14:05:00,RIPON,Star Start,1m4f,4,4.5,5.2,0.55773836
2025-06-19,14:05:00,RIPON,Mass Consumption,1m4f,5,15.0,18.5,0.2610281
2025-06-19,14:05:00,RIPON,Yakhabar,1m4f,1,15.0,18.3,0.32345358
2025-06-19,14:05:00,RIPON,Raincloud,1m4f,6,41.0,60.0,0.015737848
2025-06-19,14:05:00,RIPON,Elzour,1m4f,7,201.0,598.66,0.0014199169
2025-06-19,14:40:00,RIPON,Front Line Fury,6f,1,2.5,2.82,0.8384161
2025-06-19,14:40:00,RIPON,Lucky Hero,6f,2,2.5,2.65,0.87428665
2025-06-19,14:40:00,RIPON,Ellusive Butterfly,6f,4,5.5,5.64,0.38468266
2025-06-19,14:40:00,RIPON,Sporting Light,6f,3,15.0,19.5,0.50858945
2025-06-19,14:40:00,RIPON,Isambard Kingdom,6f,5,23.0,26.8,0.055146467
2025-06-19,14:40:00,RIPON,Twilight Dawn,6f,6,67.0,95.67,0.013094876
2025-06-19,15:15:00,RIPON,Westernesse,1m2f,1,4.0,4.4,0.48288563
2025-06-19,15:15:00,RIPON,Milteye,1m2f,2,4.0,4.3,0.5343876
2025-06-19,15:15:00,RIPON,Bosphorus Rose,1m2f,3,5.5,6.0,0.12697966
2025-06-19,15:15:00,RIPON,Mr Jetman,1m2f,5,5.5,7.0,0.41198376
2025-06-19,15:15:00,RIPON,Riyadh Gem,1m2f,4,7.5,7.4,0.054041043
2025-06-19,15:15:00,RIPON,Paris Lights,1m2f,8,15.0,24.0,0.22008207
2025-06-19,15:15:00,RIPON,Evelyns Phoenix,1m2f,6,23.0,23.12,0.24103555
2025-06-19,15:15:00,RIPON,Code Purple,1m2f,7,29.0,46.0,0.020281846
2025-06-19,15:50:00,RIPON,Trefor,6f,1,3.75,3.99,0.44899818
2025-06-19,15:50:00,RIPON,Commanche Falls,6f,6,6.0,7.0,0.177481
2025-06-19,15:50:00,RIPON,Pals Battalion,6f,8,7.0,8.99,0.21771573
2025-06-19,15:50:00,RIPON,Secret Guest,6f,7,8.5,8.6,0.37373742
2025-06-19,15:50:00,RIPON,First Folio,6f,2,8.5,9.27,0.22120237
2025-06-19,15:50:00,RIPON,Irish Nectar,6f,9,9.5,12.0,0.13544726
2025-06-19,15:50:00,RIPON,Fivethousandtoone,6f,5,11.0,15.34,0.050373495
2025-06-19,15:50:00,RIPON,Fortamour,6f,3,12.0,14.87,0.053453863
2025-06-19,15:50:00,RIPON,Baldomero,6f,4,19.0,22.88,0.024511412
2025-06-19,16:30:00,RIPON,Pendragon,1m4f,1,2.1,2.26,0.84578806
2025-06-19,16:30:00,RIPON,Arkinthestars,1m4f,2,4.5,5.6,0.39573953
2025-06-19,16:30:00,RIPON,War Supremo,1m4f,6,6.5,7.2,0.302187
2025-06-19,16:30:00,RIPON,Percys Daydream,1m4f,3,7.0,7.51,0.271821
2025-06-19,16:30:00,RIPON,Pivotal Affair,1m4f,4,13.0,16.0,0.25772622
2025-06-19,16:30:00,RIPON,Thakheera,1m4f,5,19.0,25.08,0.079886176
2025-06-19,17:10:00,RIPON,Profiteer,6f,6,4.5,5.6,0.63423365
2025-06-19,17:10:00,RIPON,Rock Of England,6f,12,17.0,25.04,0.13553773
2025-06-19,17:10:00,RIPON,Flavius Titus,6f,11,41.0,75.0,0.008190888
2025-06-19,17:10:00,RIPON,Brazen Rascal,6f,5,51.0,80.0,0.0026766136
2025-06-19,17:10:00,RIPON,Marks Choice,6f,1,6.0,6.0,0.095365055
2025-06-19,17:10:00,RIPON,Roundhay Park,6f,4,6.5,7.4,0.043539695
2025-06-19,17:10:00,RIPON,South Shore,6f,7,8.0,9.8,0.40385476
2025-06-19,17:10:00,RIPON,Bulmer Bank,6f,10,8.5,9.49,0.11275326
2025-06-19,17:10:00,RIPON,Raft Up,6f,2,10.0,14.25,0.120832026
2025-06-19,17:10:00,RIPON,Brian The Snail,6f,8,12.0,16.85,0.018986357
2025-06-19,17:10:00,RIPON,Hurstwood,6f,9,13.0,19.0,0.08033485
2025-06-19,17:10:00,RIPON,Glendown,6f,3,13.0,18.01,0.21009648
2025-06-19,17:43:00,RIPON,Flamborough Head,1m,5,3.25,3.53,0.39247036
2025-06-19,17:43:00,RIPON,Perfidia,1m,1,4.33,5.0,0.4896642
2025-06-19,17:43:00,RIPON,Keats House,1m,3,4.5,5.5,0.6225925
2025-06-19,17:43:00,RIPON,Groundhog,1m,2,6.0,6.6,0.3822062
2025-06-19,17:43:00,RIPON,Sovereign Class,1m,6,6.5,7.3,0.38325316
2025-06-19,17:43:00,RIPON,Zivas Star,1m,4,23.0,26.07,0.02409805
2025-06-18,18:30:00,RIPON,Novelette,5f,2,1.73,2.0,0.88893455
2025-06-18,18:30:00,RIPON,Duskaura,5f,1,2.88,3.0,0.8274532
2025-06-18,18:30:00,RIPON,Zonnebloem,5f,4,8.0,10.96,0.343273
2025-06-18,18:30:00,RIPON,Dakota Dawn,5f,3,19.0,23.0,0.11519833
2025-06-18,18:30:00,RIPON,Could Be The Move,5f,5,151.0,271.22,0.0025466406
2025-06-18,19:00:00,RIPON,Modern Times,6f,1,1.62,1.67,0.8120667
2025-06-18,19:00:00,RIPON,Pal Joey,6f,5,4.33,5.9,0.71099895
2025-06-18,19:00:00,RIPON,El Madar,6f,3,6.5,9.03,0.28226975
2025-06-18,19:00:00,RIPON,Travel Agent,6f,8,10.0,15.0,0.3029541
2025-06-18,19:00:00,RIPON,Storm Passage,6f,4,19.0,22.99,0.0895334
2025-06-18,19:00:00,RIPON,Magic Boy,6f,2,41.0,110.0,0.029685738
2025-06-18,19:00:00,RIPON,Ballitore,6f,7,81.0,162.53,0.0011869209
2025-06-18,19:00:00,RIPON,Little Beck Annie,6f,6,201.0,1000.0,0.0077730333
2025-06-18,19:30:00,RIPON,Something,1m4f,4,3.5,3.6,0.6067009
2025-06-18,19:30:00,RIPON,Lord Protector,1m4f,3,5.0,5.74,0.6391104
2025-06-18,19:30:00,RIPON,Odin Legacy,1m4f,1,5.5,6.53,0.25633025
2025-06-18,19:30:00,RIPON,Sax Appeal,1m4f,5,6.0,6.65,0.17985299
2025-06-18,19:30:00,RIPON,Haptics,1m4f,6,6.5,8.22,0.37405667
2025-06-18,19:30:00,RIPON,Sir Edward Lear,1m4f,2,7.5,8.03,0.25192887
2025-06-18,19:30:00,RIPON,Clan Chieftain,1m4f,7,67.0,95.0,0.008265744
2025-06-18,20:00:00,RIPON,Mae Amor,6f,3,3.5,3.85,0.6451218
2025-06-18,20:00:00,RIPON,My Mate Kev,6f,5,3.5,4.58,0.73839945
2025-06-18,20:00:00,RIPON,Mr Cool,6f,1,5.5,6.0,0.49306712
2025-06-18,20:00:00,RIPON,On Key,6f,4,6.0,6.6,0.3667334
2025-06-18,20:00:00,RIPON,Ziggys Ariel,6f,2,6.5,7.2,0.15828055
2025-06-18,20:00:00,RIPON,Captain Kinsella,6f,6,17.0,19.22,0.06705789
2025-06-18,20:30:00,RIPON,French Haven,1m2f,2,2.5,2.81,0.69797575
2025-06-18,20:30:00,RIPON,Bay Dream Believer,1m2f,5,3.0,3.3,0.88843346
2025-06-18,20:30:00,RIPON,Bayadere,1m2f,4,4.0,4.61,0.4524184
2025-06-18,20:30:00,RIPON,Shielas Well,1m2f,1,15.0,23.0,0.16082314
2025-06-18,20:30:00,RIPON,Cushty,1m2f,3,21.0,30.14,0.027883748
2025-06-18,20:30:00,RIPON,Value Added,1m2f,6,23.0,30.0,0.022536127
2025-06-18,20:30:00,RIPON,Penny Ghent,1m2f,7,67.0,110.0,0.04296448
2025-06-18,21:00:00,RIPON,Canaria Queen,5f,4,3.75,4.27,0.44718188
2025-06-18,21:00:00,RIPON,Auroras Doublesix,5f,8,151.0,560.0,0.0025349618
2025-06-18,21:00:00,RIPON,Art Of Fox,5f,2,4.33,5.6,0.6860223
2025-06-18,21:00:00,RIPON,Without Flaw,5f,3,5.0,6.0,0.56580025
2025-06-18,21:00:00,RIPON,Mrs Bagerran,5f,1,6.0,6.76,0.12327437
2025-06-18,21:00:00,RIPON,Jamie Bond,5f,9,9.0,11.0,0.15546943
2025-06-18,21:00:00,RIPON,Azucena,5f,7,9.5,11.0,0.4226721
2025-06-18,21:00:00,RIPON,Better,5f,5,11.0,14.46,0.41966265
2025-06-18,21:00:00,RIPON,Sharp Call,5f,6,34.0,41.13,0.0010125644
2025-06-18,21:00:00,RIPON,Brazen Belle,5f,UR,101.0,310.0,0.018968787
2025-06-04,18:15:00,RIPON,Star Material,5f,1,3.25,3.03,0.80769587
2025-06-04,18:15:00,RIPON,Great Profit,5f,7,4.33,5.3,0.42022038
2025-06-04,18:15:00,RIPON,Fortification,5f,2,5.5,5.7,0.48304763
2025-06-04,18:15:00,RIPON,Zoiros,5f,4,7.0,7.79,0.21223983
2025-06-04,18:15:00,RIPON,Major Neigh Sayer,5f,3,7.5,8.2,0.22072603
2025-06-04,18:15:00,RIPON,Believeinmenow,5f,5,15.0,19.0,0.3126823
2025-06-04,18:15:00,RIPON,Enjoy The Night,5f,6,19.0,28.67,0.052223884
2025-06-04,18:15:00,RIPON,Monty Magoo,5f,8,81.0,160.0,0.009720426
2025-06-04,18:50:00,RIPON,Orionis,1m3f,1,1.07,1.07,0.9202734
2025-06-04,18:50:00,RIPON,Ritaan,1m3f,2,6.5,17.0,0.60046774
2025-06-04,18:50:00,RIPON,Praying For Time,1m3f,4,19.0,58.98,0.12786621
2025-06-04,18:50:00,RIPON,Carly Minogue,1m3f,3,67.0,326.81,0.004359082
2025-06-04,18:50:00,RIPON,Beat The Odds,1m3f,6,126.0,978.88,0.00153691
2025-06-04,18:50:00,RIPON,Bovey Belle,1m3f,5,151.0,1000.0,0.0020217858
2025-06-04,19:22:00,RIPON,Jez Bomb,1m,4,4.5,5.49,0.71691436
2025-06-04,19:22:00,RIPON,Saisons DOr,1m,3,26.0,35.63,0.019791147
2025-06-04,19:22:00,RIPON,Without Compromise,1m,11,34.0,50.83,0.020502416
2025-06-04,19:22:00,RIPON,Shamardal Star,1m,12,34.0,49.79,0.0048147836
2025-06-04,19:22:00,RIPON,Keady Town,1m,13,201.0,1000.0,0.002071908
2025-06-04,19:22:00,RIPON,Mr Jetman,1m,1,5.5,6.7,0.77342254
2025-06-04,19:22:00,RIPON,Overlooked,1m,5,6.5,7.65,0.25483352
2025-06-04,19:22:00,RIPON,Catton Lady,1m,8,7.0,8.6,0.18842871
2025-06-04,19:22:00,RIPON,Alfie Boy,1m,6,8.0,8.6,0.084703386
2025-06-04,19:22:00,RIPON,Poets Dawn,1m,2,8.5,10.08,0.19608986
2025-06-04,19:22:00,RIPON,Carnival Zain,1m,9,13.0,14.5,0.10879273
2025-06-04,19:22:00,RIPON,Astronomica,1m,7,13.0,19.43,0.14775017
2025-06-04,19:22:00,RIPON,Northbound,1m,10,23.0,27.33,0.018308012
2025-06-04,19:52:00,RIPON,Mart,6f,12,4.33,4.98,0.3434208
2025-06-04,19:52:00,RIPON,Flag Of Love,6f,10,51.0,73.05,0.009876535
2025-06-04,19:52:00,RIPON,Neapolitan,6f,11,101.0,243.95,0.002374433
2025-06-04,19:52:00,RIPON,Dicko The Legend,6f,5,5.0,6.2,0.41486728
2025-06-04,19:52:00,RIPON,Sacred Falls,6f,4,5.5,6.8,0.3988044
2025-06-04,19:52:00,RIPON,Emperor Caradoc,6f,9,7.5,9.0,0.39130673
2025-06-04,19:52:00,RIPON,Hectic,6f,1,8.5,10.13,0.0843156
2025-06-04,19:52:00,RIPON,Lord Abama,6f,8,10.0,12.57,0.16117848
2025-06-04,19:52:00,RIPON,Harrys Halo,6f,6,11.0,13.0,0.08879993
2025-06-04,19:52:00,RIPON,One More Dream,6f,3,15.0,17.68,0.035445765
2025-06-04,19:52:00,RIPON,Cash In,6f,7,23.0,23.75,0.037291307
2025-06-04,19:52:00,RIPON,Animate,6f,2,23.0,29.0,0.020458648
2025-06-04,20:22:00,RIPON,Rock Of England,5f,4,3.0,3.02,0.47724414
2025-06-04,20:22:00,RIPON,Herakles,5f,2,4.33,4.6,0.79179716
2025-06-04,20:22:00,RIPON,Jojo Rabbit,5f,1,6.0,7.68,0.53388315
2025-06-04,20:22:00,RIPON,Running Cool,5f,6,7.0,7.08,0.45907277
2025-06-04,20:22:00,RIPON,Caesars Pearl,5f,7,9.5,10.5,0.08772631
2025-06-04,20:22:00,RIPON,Dark Kestrel,5f,8,9.5,13.0,0.2725596
2025-06-04,20:22:00,RIPON,Chief Of State,5f,5,23.0,26.23,0.055099662
2025-06-04,20:22:00,RIPON,Zaphea,5f,3,51.0,89.76,0.18062332
2025-06-04,20:52:00,RIPON,Precious Spartan,1m,1,3.0,3.23,0.7166754
2025-06-04,20:52:00,RIPON,Epicurian Lad,1m,5,4.5,4.74,0.69010836
2025-06-04,20:52:00,RIPON,Flamborough Head,1m,3,5.5,6.04,0.30586946
2025-06-04,20:52:00,RIPON,Timeless Spirit,1m,6,7.0,8.35,0.2862633
2025-06-04,20:52:00,RIPON,Beta Reader,1m,4,10.0,13.5,0.15323742
2025-06-04,20:52:00,RIPON,King At The Races,1m,8,17.0,22.86,0.27778715
2025-06-04,20:52:00,RIPON,Sovereign Class,1m,2,17.0,18.24,0.27536228
2025-06-04,20:52:00,RIPON,Caledonian Dream,1m,7,29.0,34.28,0.013697734
2025-06-04,20:52:00,RIPON,William Marshal,1m,9,81.0,110.73,0.004224653
2025-05-29,14:20:00,RIPON,Solana Rose,6f,1,1.44,1.3,0.9644385
2025-05-29,14:20:00,RIPON,Star Of Life,6f,4,7.0,8.42,0.4115519
2025-05-29,14:20:00,RIPON,Alex Supreme,6f,3,9.0,10.99,0.21811879
2025-05-29,14:20:00,RIPON,Baggot Street,6f,2,13.0,18.31,0.10106029
2025-05-29,14:20:00,RIPON,Preminision,6f,5,26.0,36.62,0.017657965
2025-05-29,14:20:00,RIPON,Belling The Cat,6f,6,51.0,97.82,0.013595284
2025-05-29,14:50:00,RIPON,Amber Honey,1m,4,3.0,3.5,0.7083458
2025-05-29,14:50:00,RIPON,Mission In Malton,1m,3,4.0,4.4,0.74616635
2025-05-29,14:50:00,RIPON,Martha Costello,1m,8,6.5,7.4,0.51793504
2025-05-29,14:50:00,RIPON,Elizabeths Legacy,1m,5,7.5,9.09,0.22584727
2025-05-29,14:50:00,RIPON,Heartened,1m,7,13.0,16.89,0.14218593
2025-05-29,14:50:00,RIPON,Eye On The Prize,1m,9,15.0,19.1,0.044770595
2025-05-29,14:50:00,RIPON,Aoifes Thunder,1m,6,17.0,17.98,0.041709013
2025-05-29,14:50:00,RIPON,Precious Spartan,1m,1,17.0,24.03,0.16929272
2025-05-29,14:50:00,RIPON,Lambournghini,1m,2,21.0,24.66,0.014919205
2025-05-29,15:20:00,RIPON,Barmyblade,6f,3,3.75,4.56,0.7378032
2025-05-29,15:20:00,RIPON,Amor Cordis,6f,5,4.33,4.8,0.3413024
2025-05-29,15:20:00,RIPON,On Key,6f,2,5.0,5.9,0.34248388
2025-05-29,15:20:00,RIPON,Vault Of Heaven,6f,6,6.5,6.8,0.35878637
2025-05-29,15:20:00,RIPON,Tarlac,6f,1,6.5,8.07,0.28435895
2025-05-29,15:20:00,RIPON,Rumba Bay,6f,4,8.0,10.17,0.16194831
2025-05-29,15:20:00,RIPON,For What Its Worth,6f,8,67.0,95.0,0.026097454
2025-05-29,15:20:00,RIPON,Triple Charged,6f,7,81.0,189.19,0.031340532
2025-05-29,15:50:00,RIPON,Have Secret,1m2f,2,3.0,3.2,0.7066027
2025-05-29,15:50:00,RIPON,Yorkshire Lady,1m2f,6,67.0,95.04,0.0015431276
2025-05-29,15:50:00,RIPON,Padishakh,1m2f,5,5.0,6.63,0.39818794
2025-05-29,15:50:00,RIPON,Financer,1m2f,3,6.5,7.44,0.3624968
2025-05-29,15:50:00,RIPON,Lets Dream,1m2f,7,6.5,6.8,0.26703325
2025-05-29,15:50:00,RIPON,Arthurs Realm,1m2f,11,11.0,15.49,0.283149
2025-05-29,15:50:00,RIPON,High Point,1m2f,10,12.0,17.78,0.16795163
2025-05-29,15:50:00,RIPON,Touch The Moon,1m2f,8,15.0,23.33,0.062738426
2025-05-29,15:50:00,RIPON,Titian,1m2f,4,23.0,31.87,0.015821457
2025-05-29,15:50:00,RIPON,First View,1m2f,9,29.0,39.26,0.0017617681
2025-05-29,15:50:00,RIPON,Ey Up Its The Boss,1m2f,1,29.0,52.43,0.0038727578
2025-05-29,16:20:00,RIPON,Variety Island,6f,PU,4.33,5.1,0.62436026
2025-05-29,16:20:00,RIPON,Fumbleinthejungle,6f,11,151.0,382.57,0.0011080386
2025-05-29,16:20:00,RIPON,Ishe Worth Agamble,6f,3,5.5,6.71,0.24450327
2025-05-29,16:20:00,RIPON,Enderman,6f,5,5.5,6.24,0.15449475
2025-05-29,16:20:00,RIPON,Hurstwood,6f,1,7.0,7.88,0.052164793
2025-05-29,16:20:00,RIPON,Missmimi,6f,2,9.0,10.14,0.118090466
2025-05-29,16:20:00,RIPON,Juryman,6f,8,11.0,14.39,0.10733774
2025-05-29,16:20:00,RIPON,Canaria Queen,6f,4,15.0,23.05,0.139919
2025-05-29,16:20:00,RIPON,Better,6f,12,21.0,29.0,0.08358722
2025-05-29,16:20:00,RIPON,Miss Rainbow,6f,9,23.0,34.0,0.030725759
2025-05-29,16:20:00,RIPON,Elliott,6f,10,23.0,33.85,0.03212912
2025-05-29,16:20:00,RIPON,Eldeyaar,6f,6,23.0,34.02,0.021616377
2025-05-29,16:20:00,RIPON,Bellagio Man,6f,7,23.0,31.14,0.03216226
2025-05-29,16:55:00,RIPON,Masekela,1m4f,4,3.5,3.66,0.6116227
2025-05-29,16:55:00,RIPON,Freedom Day,1m4f,8,51.0,107.16,0.00614915
2025-05-29,16:55:00,RIPON,Tokyo Bay,1m4f,6,4.2,4.66,0.60017365
2025-05-29,16:55:00,RIPON,Something,1m4f,1,6.5,8.27,0.42753196
2025-05-29,16:55:00,RIPON,Ancient Myth,1m4f,3,9.0,10.72,0.0862858
2025-05-29,16:55:00,RIPON,Clansman,1m4f,5,11.0,15.76,0.19702059
2025-05-29,16:55:00,RIPON,Curran,1m4f,9,11.0,14.5,0.27956384
2025-05-29,16:55:00,RIPON,Free Speech,1m4f,2,12.0,17.47,0.21438651
2025-05-29,16:55:00,RIPON,Valley Of Flowers,1m4f,10,15.0,22.39,0.17717029
2025-05-29,16:55:00,RIPON,Warrior Lion,1m4f,7,17.0,28.46,0.12122995
2025-05-29,17:30:00,RIPON,Cosmos Raj,1m,1,2.0,2.14,0.3616734
2025-05-29,17:30:00,RIPON,Clear Angel,1m,5,4.5,4.6,0.3849685
2025-05-29,17:30:00,RIPON,Mariner,1m,6,7.5,9.66,0.30208704
2025-05-29,17:30:00,RIPON,Havana Prince,1m,3,7.5,8.19,0.26934674
2025-05-29,17:30:00,RIPON,Harswell Duke,1m,4,13.0,18.54,0.22970922
2025-05-29,17:30:00,RIPON,Volenti,1m,2,19.0,26.75,0.08557641
2025-05-18,14:10:00,RIPON,Glory Hyde,5f,4,4.0,4.43,0.457538
2025-05-18,14:10:00,RIPON,Thornaby Pearl,5f,3,4.33,4.63,0.88902193
2025-05-18,14:10:00,RIPON,Brian The Snail,5f,2,4.5,5.39,0.070425294
2025-05-18,14:10:00,RIPON,Herakles,5f,6,5.5,6.4,0.49611112
2025-05-18,14:10:00,RIPON,Sergeant Mayer,5f,1,8.0,8.53,0.5612839
2025-05-18,14:10:00,RIPON,Canaria Queen,5f,5,9.5,10.84,0.23220798
2025-05-18,14:10:00,RIPON,Arlington,5f,7,29.0,38.33,0.06313658
2025-05-18,14:40:00,RIPON,Spinning Lizzie,6f,1,2.63,2.69,0.8011925
2025-05-18,14:40:00,RIPON,Fast Generation,6f,3,3.0,3.24,0.6872704
2025-05-18,14:40:00,RIPON,Anaisa,6f,2,4.2,4.7,0.69325244
2025-05-18,14:40:00,RIPON,Oasis Diamond,6f,6,12.0,14.0,0.16406694
2025-05-18,14:40:00,RIPON,Coparisi,6f,4,23.0,26.83,0.056401
2025-05-18,14:40:00,RIPON,Madame Colina,6f,5,41.0,71.84,0.006617806
2025-05-18,15:10:00,RIPON,Jez Bomb,1m2f,4,3.5,3.95,0.752367
2025-05-18,15:10:00,RIPON,Cosmos Raj,1m2f,2,3.75,4.1,0.5437679
2025-05-18,15:10:00,RIPON,Spioradalta,1m2f,1,4.33,4.4,0.31069627
2025-05-18,15:10:00,RIPON,Titainium,1m2f,7,6.5,7.82,0.40605667
2025-05-18,15:10:00,RIPON,Poets Dawn,1m2f,3,10.0,14.28,0.1311297
2025-05-18,15:10:00,RIPON,Etretat,1m2f,6,21.0,27.52,0.048267428
2025-05-18,15:10:00,RIPON,Anjo Bonita,1m2f,5,34.0,37.1,0.0113581475
2025-05-18,15:10:00,RIPON,Lincoln Rockstar,1m2f,9,34.0,49.33,0.008908154
2025-05-18,15:10:00,RIPON,Timetobenice,1m2f,8,67.0,89.42,0.024064267
2025-05-18,15:40:00,RIPON,Fluorescence,6f,2,2.25,2.56,0.8123683
2025-05-18,15:40:00,RIPON,Scatter Penny,6f,7,5.5,5.73,0.619629
2025-05-18,15:40:00,RIPON,Greydreambeliever,6f,6,6.0,7.6,0.336627
2025-05-18,15:40:00,RIPON,Beaujolais Nouveau,6f,4,7.0,8.67,0.1215987
2025-05-18,15:40:00,RIPON,Tropical Island,6f,1,8.5,9.26,0.29343465
2025-05-18,15:40:00,RIPON,Mae Amor,6f,3,17.0,20.46,0.03457746
2025-05-18,15:40:00,RIPON,La Rochette,6f,5,41.0,69.57,0.017560242
2025-05-18,16:10:00,RIPON,Eighth Avenue,6f,1,2.63,2.88,0.85746366
2025-05-18,16:10:00,RIPON,Pouting,6f,3,2.63,2.86,0.72180176
2025-05-18,16:10:00,RIPON,Tanjen,6f,4,3.75,4.04,0.36893395
2025-05-18,16:10:00,RIPON,Monetize,6f,2,17.0,24.64,0.18360218
2025-05-18,16:10:00,RIPON,Bradley Lane,6f,6,23.0,38.69,0.07275291
2025-05-18,16:10:00,RIPON,Kennedys Pass,6f,5,101.0,240.0,0.008234836
2025-05-18,16:40:00,RIPON,Mr Jetman,1m,1,3.0,2.83,0.613231
2025-05-18,16:40:00,RIPON,Selbys Joy,1m,10,126.0,317.6,0.0035954062
2025-05-18,16:40:00,RIPON,Spring Festival,1m,5,6.5,6.29,0.59599483
2025-05-18,16:40:00,RIPON,Copper And Five,1m,8,7.5,7.91,0.24519636
2025-05-18,16:40:00,RIPON,Arranmore,1m,3,8.5,10.21,0.11213655
2025-05-18,16:40:00,RIPON,Panama City,1m,2,13.0,16.39,0.55137634
2025-05-18,16:40:00,RIPON,Annalee Lass,1m,7,15.0,16.87,0.16667967
2025-05-18,16:40:00,RIPON,Obee Jo,1m,6,17.0,18.65,0.022656426
2025-05-18,16:40:00,RIPON,Top Gun Tina,1m,4,23.0,26.07,0.037589155
2025-05-18,16:40:00,RIPON,Curious Mrs Fox,1m,9,34.0,48.84,0.0063533424
2025-05-18,17:10:00,RIPON,Barmyblade,6f,1,2.63,2.67,0.8758267
2025-05-18,17:10:00,RIPON,Kilo Sunshine,6f,10,51.0,100.0,0.028627705
