Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-06-26,15:00:00,NEWMARKET,Dashing Dick,6f,3,13.0,16.5,0.4663365
2025-06-26,15:00:00,NEWMARKET,Fiscal Policy,6f,2,13.0,17.5,0.3010037
2025-06-26,15:35:00,NEWMARKET,Bella Lyra,6f,3,2.5,2.58,0.77069646
2025-06-26,15:35:00,NEWMARKET,Anthelia,6f,5,5.5,7.0,0.35057223
2025-06-26,15:35:00,NEWMARKET,Amberia,6f,4,6.0,6.8,0.31849375
2025-06-26,15:35:00,NEWMARKET,Midnight Tango,6f,2,6.0,7.0,0.42211834
2025-06-26,15:35:00,NEWMARKET,Argentine Tango,6f,1,10.0,12.0,0.14524828
2025-06-26,15:35:00,NEWMARKET,Meelaf,6f,6,17.0,25.0,0.10273713
2025-06-26,15:35:00,NEWMARKET,Miss Piggle,6f,8,23.0,29.0,0.08989795
2025-06-26,15:35:00,NEWMARKET,Game Striker,6f,7,34.0,50.0,0.030840384
2025-06-26,16:10:00,NEWMARKET,Two Tribes,7f,11,3.5,4.31,0.53297293
2025-06-26,16:10:00,NEWMARKET,Great Acclaim,7f,2,29.0,46.0,0.12038433
2025-06-26,16:10:00,NEWMARKET,Aramis Grey,7f,9,29.0,46.0,0.0252389
2025-06-26,16:10:00,NEWMARKET,Rock Walk,7f,12,101.0,211.05,0.0036121514
2025-06-26,16:10:00,NEWMARKET,Physique,7f,4,6.5,7.46,0.5511186
2025-06-26,16:10:00,NEWMARKET,Qazaq,7f,6,7.0,8.4,0.32662174
2025-06-26,16:10:00,NEWMARKET,Cogitate,7f,5,8.5,10.5,0.38388038
2025-06-26,16:10:00,NEWMARKET,Be Frank,7f,10,9.0,10.31,0.30736387
2025-06-26,16:10:00,NEWMARKET,Cracking Gold,7f,1,9.5,11.5,0.2306349
2025-06-26,16:10:00,NEWMARKET,Royal Velvet,7f,3,11.0,14.5,0.13443804
2025-06-26,16:10:00,NEWMARKET,Hickory,7f,7,12.0,14.5,0.20436932
2025-06-26,16:10:00,NEWMARKET,Tennessee Gold,7f,8,15.0,19.4,0.057153273
2025-06-26,16:45:00,NEWMARKET,Little Keilee,1m,7,2.38,2.72,0.5124663
2025-06-26,16:45:00,NEWMARKET,Mandana,1m,4,6.0,6.71,0.5104273
2025-06-26,16:45:00,NEWMARKET,Orange Sky,1m,1,6.0,7.52,0.40667355
2025-06-26,16:45:00,NEWMARKET,Sahana,1m,6,7.0,7.95,0.58191365
2025-06-26,16:45:00,NEWMARKET,Gaiety Musical,1m,3,7.5,8.4,0.18612666
2025-06-26,16:45:00,NEWMARKET,Bintjeddah,1m,2,12.0,12.32,0.2228045
2025-06-26,16:45:00,NEWMARKET,Salve Electra,1m,5,29.0,36.0,0.040981904
2025-06-26,17:20:00,NEWMARKET,Chillhi,2m,2,2.75,3.11,0.4192975
2025-06-26,17:20:00,NEWMARKET,Dalton Park,2m,PU,4.5,5.3,0.4087959
2025-06-26,17:20:00,NEWMARKET,Dereham,2m,1,4.6,5.3,0.3408579
2025-06-26,17:20:00,NEWMARKET,Breccia,2m,5,9.0,10.56,0.45127448
