Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race
2023-05-17,15:45:00,NEWTON ABBOT,Investment Manager,2m5f,5.0,3.0,3.45,0.43857698020293767,2023-05-17_15:45:00,1.0,True,3.0,0.315730940608813,7,0.1578654703044065,odds_low|,0,False,100.0,0,0.0,10300.0
2023-05-17,15:45:00,NEWTON ABBOT,Imperial Joe,2m5f,4.0,4.2,4.65,0.21367323070850347,2023-05-17_15:45:00,2.0,True,4.2,-0.10257243102428548,7,-0.03205388469508921,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10300.0
2023-05-31,14:30:00,NEWTON ABBOT,Trevada,3m2f,2.0,3.25,3.85,0.24690406397131315,2023-05-31_14:30:00,2.0,True,3.25,-0.1975617920932322,5,-0.08780524093032543,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10048.797351204428
2023-05-31,14:30:00,NEWTON ABBOT,Tommie Beau,3m2f,1.0,4.0,4.27,0.23016338293009786,2023-05-31_14:30:00,3.0,True,4.0,-0.07934646827960856,5,-0.026448822759869522,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10048.797351204428
2023-05-31,15:30:00,NEWTON ABBOT,Chief Black Robe,2m5f,1.0,1.67,1.86,0.5225231817374729,2023-05-31_15:30:00,1.0,True,1.67,-0.12738628649842026,7,-0.19012878581853773,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10048.797351204428
2023-05-31,15:30:00,NEWTON ABBOT,Swapped,2m5f,2.0,5.0,6.6,0.18446579404232524,2023-05-31_15:30:00,2.0,True,5.0,-0.07767102978837381,7,-0.019417757447093453,kelly_low|ev_low|,0,False,100.0,0,0.0,10048.797351204428
2023-05-31,15:30:00,NEWTON ABBOT,Imprevu Du Large,2m5f,4.0,8.0,9.8,0.11081149658047683,2023-05-31_15:30:00,3.0,True,8.0,-0.11350802735618537,7,-0.016215432479455054,kelly_low|ev_low|,0,False,100.0,0,0.0,10048.797351204428
2023-05-31,16:00:00,NEWTON ABBOT,Loved Out,2m5½f,4.0,3.5,3.71,0.24098884837344633,2023-05-31_16:00:00,2.0,True,3.5,-0.15653903069293784,7,-0.06261561227717513,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-05-31,16:00:00,NEWTON ABBOT,Sherborne,2m5½f,1.0,4.0,4.6,0.19005333271470987,2023-05-31_16:00:00,3.0,True,4.0,-0.23978666914116054,7,-0.07992888971372018,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9948.797351204428
2023-06-07,13:50:00,NEWTON ABBOT,Basford,2m5½f,2.0,1.36,1.57,0.5422544016143764,2023-06-07_13:50:00,1.0,True,1.36,-0.26253401380444796,6,-0.7292611494567997,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,13:50:00,NEWTON ABBOT,Sylvies Dance,2m5½f,1.0,3.75,3.98,0.3049567754137744,2023-06-07_13:50:00,2.0,True,3.75,0.1435879078016541,6,0.05221378465514694,odds_low|,0,False,100.0,1,0.0,9948.797351204428
2023-06-07,13:50:00,NEWTON ABBOT,Kylenoe Dancer,2m5½f,3.0,19.0,32.0,0.08010034054614472,2023-06-07_13:50:00,3.0,True,19.0,0.5219064703767495,6,0.028994803909819417,odds_high|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,14:25:00,NEWTON ABBOT,Dancila,2m1f,1.0,2.75,3.02,0.2683064101421464,2023-06-07_14:25:00,2.0,True,2.75,-0.2621573721090974,6,-0.14980421263376995,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9948.797351204428
2023-06-07,14:25:00,NEWTON ABBOT,Coolnaugh Haze,2m1f,2.0,3.75,4.18,0.3186315550763124,2023-06-07_14:25:00,1.0,True,3.75,0.19486833153617145,6,0.0708612114676987,odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,14:25:00,NEWTON ABBOT,Throne Hall,2m1f,4.0,4.33,4.4,0.19052768495659447,2023-06-07_14:25:00,3.0,True,4.33,-0.17501512413794595,6,-0.052557094335719506,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,15:00:00,NEWTON ABBOT,Shortcross Storm,3m2f,4.0,2.63,2.58,0.28565467816966944,2023-06-07_15:00:00,1.0,True,2.63,-0.24872819641376948,5,-0.15259398552991993,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,15:00:00,NEWTON ABBOT,Hurricane Vichi,3m2f,,3.25,3.81,0.2800579630350219,2023-06-07_15:00:00,2.0,True,3.25,-0.08981162013617883,5,-0.03991627561607948,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9948.797351204428
2023-06-07,15:00:00,NEWTON ABBOT,Cresswell Queen,3m2f,1.0,4.5,5.4,0.272519056396743,2023-06-07_15:00:00,3.0,True,4.5,0.22633575378534354,5,0.06466735822438387,odds_low|,0,False,100.0,1,0.0,9948.797351204428
2023-06-07,16:45:00,NEWTON ABBOT,Chief Black Robe,2m5f,1.0,1.29,1.3,0.5101947821152548,2023-06-07_16:45:00,1.0,True,1.29,-0.3418487310713213,4,-1.1787887278321423,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9730.471585374358
2023-06-14,14:00:00,NEWTON ABBOT,Tommydan,3m2f,3.0,2.38,2.51,0.3720440956339535,2023-06-14_14:00:00,1.0,True,2.38,-0.11453505239119077,5,-0.0829964147762252,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,14:00:00,NEWTON ABBOT,Sharp Note,3m2f,1.0,3.75,3.95,0.21845171507070424,2023-06-14_14:00:00,2.0,True,3.75,-0.18080606848485903,5,-0.06574766126722147,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9630.471585374358
2023-06-14,14:30:00,NEWTON ABBOT,Magical Maggie,2m2½f,3.0,2.25,2.36,0.3708257494162427,2023-06-14_14:30:00,1.0,True,2.25,-0.16564206381345392,4,-0.13251365105076313,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,14:30:00,NEWTON ABBOT,Komedy Kicks,2m2½f,2.0,3.5,3.75,0.24967711456204608,2023-06-14_14:30:00,3.0,True,3.5,-0.12613009903283867,4,-0.05045203961313547,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,14:30:00,NEWTON ABBOT,Tibbie Dunbar,2m2½f,,4.0,4.43,0.3660181155266506,2023-06-14_14:30:00,2.0,True,4.0,0.46407246210660236,4,0.15469082070220078,odds_low|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,15:05:00,NEWTON ABBOT,Myristica,2m1f,1.0,1.18,1.21,0.48979919987210635,2023-06-14_15:05:00,1.0,True,1.18,-0.4220369441509146,5,-2.344649689727304,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9630.471585374358
2023-06-14,15:05:00,NEWTON ABBOT,Tique,2m1f,,4.33,6.8,0.4722232721749556,2023-06-14_15:05:00,2.0,True,4.33,1.0447267685175576,5,0.3137317623175849,odds_low|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,15:05:00,NEWTON ABBOT,Ryders Rock,2m1f,2.0,51.0,190.0,0.018923146097051865,2023-06-14_15:05:00,3.0,True,51.0,-0.03491954905035499,5,-0.0006983909810070999,kelly_low|ev_low|odds_high|,0,False,100.0,0,0.0,9630.471585374358
2023-06-14,15:40:00,NEWTON ABBOT,Noahthirtytwored,2m½f,1.0,3.0,3.35,0.23169266481041015,2023-06-14_15:40:00,3.0,True,3.0,-0.3049220055687695,7,-0.15246100278438476,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9518.532220033721
2023-06-14,15:40:00,NEWTON ABBOT,Magic Saint,2m½f,,4.5,5.46,0.2581507354237423,2023-06-14_15:40:00,1.0,True,4.5,0.16167830940684025,7,0.04619380268766864,odds_low|,0,False,100.0,0,0.0,9518.532220033721
2023-06-14,16:10:00,NEWTON ABBOT,Opening Bid,2m½f,1.0,1.73,1.88,0.4327321824161301,2023-06-14_16:10:00,1.0,True,1.73,-0.25137332442009497,5,-0.34434701975355475,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9215.773004684599
2023-06-14,17:10:00,NEWTON ABBOT,Corporal Jackjones,2m1f,1.0,2.2,2.3,0.2049080106902373,2023-06-14_17:10:00,3.0,True,2.2,-0.5492023764814778,6,-0.4576686470678981,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9115.773004684599
2023-06-14,17:10:00,NEWTON ABBOT,Buck Of Maine,2m1f,4.0,3.5,3.8,0.2889502196110942,2023-06-14_17:10:00,1.0,True,3.5,0.011325768638829725,6,0.00453030745553189,odds_low|,0,False,100.0,0,0.0,9115.773004684599
2023-06-27,17:50:00,NEWTON ABBOT,Max Of Stars,2m1f,1.0,2.0,2.28,0.2903719961746103,2023-06-27_17:50:00,1.0,True,2.0,-0.4192560076507794,6,-0.4192560076507794,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8967.811889991875
2023-06-27,17:50:00,NEWTON ABBOT,Waitara,2m1f,,4.33,5.3,0.18501252255388526,2023-06-27_17:50:00,3.0,True,4.33,-0.19889577734167685,6,-0.05972846166416722,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8967.811889991875
2023-06-27,18:20:00,NEWTON ABBOT,Farouk De Cheneau,2m5f,1.0,2.38,2.63,0.3902728234083392,2023-06-27_18:20:00,1.0,True,2.38,-0.07115068028815275,5,-0.051558463976922285,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8867.811889991875
2023-06-27,18:20:00,NEWTON ABBOT,Fat Sam,2m5f,2.0,4.33,4.56,0.17495410456255872,2023-06-27_18:20:00,3.0,True,4.33,-0.2424487272441208,5,-0.07280742559883507,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8867.811889991875
2023-06-27,20:40:00,NEWTON ABBOT,Junior Massini,3m2f,1.0,2.0,2.08,0.47239128720949,2023-06-27_20:40:00,1.0,True,2.0,-0.05521742558102005,4,-0.05521742558102005,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8767.811889991875
2023-06-27,20:40:00,NEWTON ABBOT,Seymour Promise,3m2f,2.0,4.5,4.94,0.18182925147713308,2023-06-27_20:40:00,3.0,True,4.5,-0.1817683683529011,4,-0.051933819529400314,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-07,16:25:00,NEWTON ABBOT,Bashful Boy,2m5½f,1.0,2.63,2.77,0.2015647811768013,2023-07-07_16:25:00,2.0,True,2.63,-0.4698846255050126,5,-0.28827277638344334,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8667.811889991875
2023-07-07,16:25:00,NEWTON ABBOT,The Height Of Fame,2m5½f,2.0,3.5,3.51,0.3957447389011619,2023-07-07_16:25:00,1.0,True,3.5,0.3851065861540667,5,0.15404263446162667,odds_low|,0,False,100.0,0,0.0,8667.811889991875
2023-07-07,17:00:00,NEWTON ABBOT,Investment Manager,3m2f,3.0,2.25,2.2,0.40543300368250806,2023-07-07_17:00:00,1.0,True,2.25,-0.08777574171435687,5,-0.07022059337148549,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8567.811889991875
2023-07-07,17:00:00,NEWTON ABBOT,OFaolains Lad,3m2f,2.0,4.0,4.47,0.25265883803970807,2023-07-07_17:00:00,2.0,True,4.0,0.010635352158832267,5,0.0035451173862774223,odds_low|,0,False,100.0,0,0.0,8567.811889991875
2023-07-07,17:35:00,NEWTON ABBOT,Olivers Travels,2m1f,1.0,1.73,1.82,0.4426692168201631,2023-07-07_17:35:00,1.0,True,1.73,-0.23418225490111783,4,-0.3207976094535861,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8567.811889991875
2023-07-07,17:35:00,NEWTON ABBOT,Sangiovese,2m1f,2.0,3.25,3.57,0.33261658166339747,2023-07-07_17:35:00,2.0,True,3.25,0.08100389040604172,4,0.036001729069351875,odds_low|,0,False,100.0,0,0.0,8567.811889991875
2023-07-07,17:35:00,NEWTON ABBOT,Maillot Vert,2m1f,3.0,11.0,12.62,0.11626074860293635,2023-07-07_17:35:00,3.0,True,11.0,0.2788682346322999,4,0.027886823463229994,odds_high|,0,False,100.0,0,0.0,8567.811889991875
2023-07-17,14:50:00,NEWTON ABBOT,First Angel,2m½f,3.0,1.91,2.44,0.5179776201101148,2023-07-17_14:50:00,1.0,True,1.91,-0.010662745589680722,5,-0.011717302845802993,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8567.811889991875
2023-07-17,14:50:00,NEWTON ABBOT,Heronord,2m½f,1.0,3.5,3.8,0.18387136591555114,2023-07-17_14:50:00,2.0,True,3.5,-0.3564502192955711,5,-0.14258008771822844,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8567.811889991875
2023-07-17,14:50:00,NEWTON ABBOT,Noahs Light,2m½f,4.0,13.0,16.58,0.15204635655326745,2023-07-17_14:50:00,3.0,True,13.0,0.9766026351924768,5,0.0813835529327064,odds_high|,0,False,100.0,0,0.0,8567.811889991875
2023-07-17,15:25:00,NEWTON ABBOT,Pyramid Place,2m5½f,3.0,2.2,2.28,0.43173842515474536,2023-07-17_15:25:00,1.0,True,2.2,-0.05017546465956013,6,-0.0418128872163001,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8867.811889991875
2023-07-17,16:00:00,NEWTON ABBOT,Clearance,2m1f,2.0,3.75,4.07,0.14297594093050384,2023-07-17_16:00:00,3.0,True,3.75,-0.46384022151061066,6,-0.16866917145840388,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-17,16:00:00,NEWTON ABBOT,Call Me Rocky,2m1f,1.0,4.5,5.45,0.2320922606552284,2023-07-17_16:00:00,2.0,True,4.5,0.044415172948527704,6,0.012690049413865059,odds_low|,0,False,100.0,1,0.0,8767.811889991875
2023-07-17,16:35:00,NEWTON ABBOT,Red Happy,2m5f,3.0,2.63,2.82,0.41981280246457786,2023-07-17_16:35:00,1.0,True,2.63,0.10410767048183978,4,0.06386973649192625,odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-17,16:35:00,NEWTON ABBOT,Romanor,2m5f,2.0,2.88,2.86,0.18725622161237493,2023-07-17_16:35:00,3.0,True,2.88,-0.4607020817563602,4,-0.2450542988065746,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-17,16:35:00,NEWTON ABBOT,Premiumaccess,2m5f,4.0,4.33,4.63,0.27524996328910994,2023-07-17_16:35:00,2.0,True,4.33,0.191832341041846,4,0.05760730962217597,odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-17,17:10:00,NEWTON ABBOT,Shakiyra,2m1f,5.0,1.44,1.56,0.46289307084051795,2023-07-17_17:10:00,1.0,True,1.44,-0.33343397798965424,5,-0.7578044954310325,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8767.811889991875
2023-07-17,17:10:00,NEWTON ABBOT,Fountainspinklady,2m1f,1.0,3.75,4.22,0.3603917935812425,2023-07-17_17:10:00,2.0,True,3.75,0.35146922592965946,5,0.1278069912471489,odds_low|,0,False,100.0,1,0.0,8767.811889991875
2023-07-17,17:10:00,NEWTON ABBOT,Dontmesswithme,2m1f,2.0,12.0,15.89,0.1067719760568097,2023-07-17_17:10:00,3.0,True,12.0,0.28126371268171646,5,0.025569428425610587,odds_high|,0,False,100.0,0,0.0,8767.811889991875
2023-07-23,14:35:00,NEWTON ABBOT,Max Of Stars,2m1f,1.0,2.38,2.31,0.2747156695556342,2023-07-23_14:35:00,2.0,True,2.38,-0.34617670645759063,7,-0.2508526858388338,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8567.470380301085
2023-07-23,14:35:00,NEWTON ABBOT,Hourless,2m1f,2.0,2.5,2.78,0.21565371776952752,2023-07-23_14:35:00,3.0,True,2.5,-0.46086570557618123,7,-0.30724380371745413,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,15:05:00,NEWTON ABBOT,Honey Im Good,3m2f,1.0,2.63,2.98,0.258187458626406,2023-07-23_15:05:00,3.0,True,2.63,-0.3209669838125522,5,-0.19691226000770073,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8567.470380301085
2023-07-23,15:05:00,NEWTON ABBOT,Cresswell Queen,3m2f,3.0,3.75,4.0,0.28696488856248675,2023-07-23_15:05:00,1.0,True,3.75,0.07611833210932528,5,0.0276793934943001,odds_low|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,15:05:00,NEWTON ABBOT,Brianna Rose,3m2f,2.0,3.75,3.87,0.2767685164128318,2023-07-23_15:05:00,2.0,True,3.75,0.03788193654811911,5,0.013775249653861494,odds_low|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,15:35:00,NEWTON ABBOT,Sandalwood,3m2½f,,2.25,2.53,0.4052658321969678,2023-07-23_15:35:00,1.0,True,2.25,-0.08815187755682241,6,-0.07052150204545793,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,15:35:00,NEWTON ABBOT,Jack The Farmer,3m2½f,2.0,3.25,3.52,0.3789784905011953,2023-07-23_15:35:00,2.0,True,3.25,0.23168009412888468,6,0.10296893072394875,odds_low|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,15:35:00,NEWTON ABBOT,Wearapinkribbon,3m2½f,3.0,11.0,13.97,0.13538948030776538,2023-07-23_15:35:00,3.0,True,11.0,0.48928428338541896,6,0.0489284283385419,odds_high|,0,False,100.0,0,0.0,8567.470380301085
2023-07-23,16:05:00,NEWTON ABBOT,Farouk De Cheneau,3m2f,1.0,1.73,1.85,0.4867114072663233,2023-07-23_16:05:00,1.0,True,1.73,-0.15798926542926078,4,-0.21642365127295998,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8467.470380301085
2023-07-23,16:05:00,NEWTON ABBOT,Landen Calling,3m2f,2.0,2.88,3.0,0.30301551916194697,2023-07-23_16:05:00,2.0,True,2.88,-0.12731530481359277,4,-0.06772090681574083,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8467.470380301085
2023-07-31,14:10:00,NEWTON ABBOT,Songo,2m5½f,1.0,1.73,1.84,0.32675747851404097,2023-07-31_14:10:00,1.0,True,1.73,-0.4347095621707091,6,-0.5954925509187796,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8267.470380301085
2023-07-31,15:20:00,NEWTON ABBOT,Sisterandbrother,2m1f,3.0,3.0,3.6,0.3366145164402788,2023-07-31_15:20:00,1.0,True,3.0,0.009843549320836309,7,0.0049217746604181545,odds_low|,0,False,100.0,0,0.0,8167.470380301085
2023-07-31,15:20:00,NEWTON ABBOT,Zabeel Champion,2m1f,4.0,3.5,3.37,0.19753033898439748,2023-07-31_15:20:00,3.0,True,3.5,-0.3086438135546089,7,-0.12345752542184356,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8167.470380301085
2023-08-22,14:30:00,NEWTON ABBOT,Valentino Dancer,2m½f,2.0,1.8,1.71,0.4702907214165592,2023-08-22_14:30:00,1.0,True,1.8,-0.15347670145019338,4,-0.1918458768127417,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8067.470380301085
2023-08-22,14:30:00,NEWTON ABBOT,Stepney Causeway,2m½f,1.0,3.0,9.25,0.2771312927573951,2023-08-22_14:30:00,2.0,True,3.0,-0.16860612172781464,4,-0.08430306086390732,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8067.470380301085
2023-08-22,16:00:00,NEWTON ABBOT,Bagheera Ginge,2m5f,2.0,3.5,3.95,0.27214478928800245,2023-08-22_16:00:00,2.0,True,3.5,-0.047493237491991414,5,-0.018997294996796567,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8067.470380301085
2023-08-22,16:00:00,NEWTON ABBOT,Dans Chosen,2m5f,4.0,4.33,4.46,0.2735196660496235,2023-08-22_16:00:00,1.0,True,4.33,0.18434015399486992,5,0.05535740360206304,odds_low|,0,False,100.0,0,0.0,8067.470380301085
2023-08-22,16:00:00,NEWTON ABBOT,Glajou,2m5f,3.0,5.0,5.7,0.19753639825861785,2023-08-22_16:00:00,3.0,True,5.0,-0.012318008706910799,5,-0.0030795021767276998,kelly_low|ev_low|,0,False,100.0,0,0.0,8067.470380301085
2023-08-22,16:30:00,NEWTON ABBOT,Enthused,2m1f,2.0,3.25,3.56,0.2813243505146511,2023-08-22_16:30:00,1.0,True,3.25,-0.0856958608273839,6,-0.03808704925661507,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,7945.51055054571
2023-08-22,16:30:00,NEWTON ABBOT,Lady Adare,2m1f,3.0,5.5,6.85,0.1786546714495667,2023-08-22_16:30:00,3.0,True,5.5,-0.017399307027383126,6,-0.003866512672751806,kelly_low|ev_low|,0,False,100.0,0,0.0,7945.51055054571
2023-09-02,14:32:00,NEWTON ABBOT,Father Of Jazz,2m1f,2.0,1.53,1.7,0.647037067329817,2023-09-02_14:32:00,1.0,True,1.53,-0.010033286985379919,6,-0.018930730161094186,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,7945.51055054571
2023-09-02,14:32:00,NEWTON ABBOT,Carrigeen Kampala,2m1f,1.0,2.63,2.85,0.21016434016619331,2023-09-02_14:32:00,2.0,True,2.63,-0.44726778536291156,6,-0.2743974143330746,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,7945.51055054571
2023-09-02,14:32:00,NEWTON ABBOT,Thrifty Scot,2m1f,5.0,41.0,149.77,0.09496268411979829,2023-09-02_14:32:00,3.0,True,41.0,2.89347004891173,6,0.07233675122279325,odds_high|,0,False,100.0,0,0.0,7945.51055054571
2023-09-02,15:43:00,NEWTON ABBOT,Chief Black Robe,2m5f,2.0,1.4,1.45,0.5609841632284567,2023-09-02_15:43:00,1.0,True,1.4,-0.2146221714801607,4,-0.5365554287004018,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8750.556419208166
2023-09-02,15:43:00,NEWTON ABBOT,Reserve Tank,2m5f,3.0,7.5,9.69,0.1010106250431574,2023-09-02_15:43:00,3.0,True,7.5,-0.24242031217631954,4,-0.0372954326425107,kelly_low|ev_low|,0,False,100.0,0,0.0,8750.556419208166
2023-09-02,16:52:00,NEWTON ABBOT,El Borracho,2m½f,3.0,2.38,1.99,0.4962961571409379,2023-09-02_16:52:00,1.0,True,2.38,0.18118485399543216,4,0.1312933724604581,odds_low|,0,False,100.0,0,0.0,8550.556419208166
2023-09-11,14:40:00,NEWTON ABBOT,Ya Know Yaseff,3m2f,1.0,2.63,2.58,0.5024286292478028,2023-09-11_14:40:00,1.0,True,2.63,0.32138729492172147,4,0.1971701195838782,odds_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-11,14:40:00,NEWTON ABBOT,Janeslittlevoice,3m2f,2.0,3.5,3.71,0.20709113982184246,2023-09-11_14:40:00,2.0,True,3.5,-0.2751810106235514,4,-0.11007240424942055,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-11,15:15:00,NEWTON ABBOT,Way Out,2m2½f,1.0,2.63,2.7,0.5224718262244965,2023-09-11_15:15:00,1.0,True,2.63,0.37410090297042575,5,0.2295097564235741,odds_low|,0,False,100.0,1,0.0,8450.556419208166
2023-09-11,15:15:00,NEWTON ABBOT,The Galahad Kid,2m2½f,3.0,3.0,3.53,0.1923633833935601,2023-09-11_15:15:00,2.0,True,3.0,-0.4229098498193197,5,-0.21145492490965986,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-11,15:15:00,NEWTON ABBOT,All The Glory,2m2½f,2.0,3.13,3.42,0.17978353785947496,2023-09-11_15:15:00,3.0,True,3.13,-0.43727752649984336,5,-0.20529461338020816,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-11,15:50:00,NEWTON ABBOT,Investment Manager,2m5f,2.0,2.0,2.02,0.526435910669615,2023-09-11_15:50:00,1.0,True,2.0,0.052871821339230074,4,0.052871821339230074,odds_low|,0,False,100.0,0,0.0,8450.556419208166
2023-09-11,15:50:00,NEWTON ABBOT,Frankie Faulkner,2m5f,3.0,3.5,3.23,0.25731213295402694,2023-09-11_15:50:00,2.0,True,3.5,-0.0994075346609058,4,-0.03976301386436232,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8450.556419208166
